1545105722,17.5,43
1545106322,17.5,43
1545106922,17.5,43
1545107522,17.5,43
1545108122,17.4,43
1545108722,17.4,43
1545109322,17.4,44
1545109922,17.4,43
1545110522,17.2,43
1545111122,17.3,43
1545111722,17.3,43
1545112322,17.3,43
1545112922,17.3,43
1545113522,17.3,43
1545114122,17.2,43
1545114722,17.2,43
1545115322,17.2,43
1545115922,17.2,43
1545116522,17.2,43
1545117122,17.2,43
1545117722,17.1,43
1545118322,17.1,43
1545118922,17.1,43
1545119522,17.1,44
1545120122,17.1,43
1545120722,17.0,43
1545121322,17.0,43
1545121922,17.0,43
1545122522,17.0,43
1545123122,17.0,43
1545123722,17.1,43
1545124322,17.1,43
1545124922,17.1,43
1545125522,17.2,43
1545126122,17.4,43
1545126722,17.5,43
1545127322,17.5,43
1545127922,17.5,42
1545128522,17.5,42
1545129122,17.5,42
1545129722,17.6,42
1545130322,17.6,42
1545130922,17.6,42
1545131522,17.6,42
1545132122,17.6,42
1545132722,17.6,42
1545133322,17.6,42
1545133922,17.6,42
1545134522,17.6,42
1545135122,17.6,42
1545135722,17.6,42
1545136322,17.6,43
1545136922,17.6,43
1545137522,17.5,43
1545138122,17.5,43
1545138722,17.5,43
1545139322,17.5,43
1545139922,17.5,43
1545140522,17.5,43
1545141122,17.4,42
1545141722,17.4,42
1545142322,17.2,42
1545142922,17.2,42
1545143522,17.4,42
1545144122,17.3,42
1545144722,17.3,42
1545145322,17.3,42
1545145922,17.2,41
1545146522,17.1,41
1545147122,17.1,41
1545147722,17.1,41
1545148322,17.1,41
1545148922,17.1,42
1545149522,17.1,41
1545150122,17.1,41
1545150722,17.0,41
1545151322,17.0,41
1545151922,17.0,41
1545152522,17.0,41
1545153122,17.0,41
1545153722,17.0,41
1545154322,17.0,41
1545154922,17.1,41
1545155522,17.2,41
1545156122,17.4,40
1545156722,17.4,40
1545157322,17.5,40
1545157922,17.5,40
1545158522,17.5,40
1545159122,17.5,40
1545159722,17.5,40
1545160322,17.5,40
1545160922,17.5,40
1545161522,17.5,40
1545162122,17.5,41
1545162722,17.4,41
1545163322,17.4,41
1545163922,17.4,41
1545164522,17.4,41
1545165122,17.3,41
1545165722,17.3,41
1545166322,17.3,41
1545166922,17.3,41
1545167522,17.3,41
1545168122,17.2,41
1545168722,17.2,41
1545169322,17.2,41
1545169922,17.2,41
1545170522,17.2,41
1545171122,17.2,41
1545171722,17.2,41
1545172322,17.1,41
1545172922,17.1,41
1545173522,17.1,41
1545174122,17.1,41
1545174722,17.1,41
1545175322,17.1,41
1545175922,17.1,41
1545176522,17.0,41
1545177122,17.0,41
1545177722,17.0,41
1545178322,17.0,41
1545178922,17.0,41
1545179522,17.0,41
1545180122,17.0,41
1545180722,17.1,41
1545181322,17.2,41
1545181922,17.4,41
1545182522,17.5,41
1545183122,17.5,41
1545183722,17.5,42
1545184322,17.5,42
1545184922,17.5,42
1545185522,17.5,42
1545186122,17.4,42
1545186722,17.4,42
1545187322,17.4,42
1545187922,17.4,42
1545188522,17.4,43
1545189122,17.4,43
1545189722,17.3,43
1545190322,17.3,43
1545190922,17.3,43
1545191522,17.3,43
1545192122,17.3,43
1545192722,17.3,43
1545193322,17.2,43
1545193922,17.1,43
1545194522,17.1,43
1545195122,17.1,43
1545195722,17.1,43
1545196322,17.1,43
1545196922,17.1,43
1545197522,17.1,43
1545198122,17.1,43
1545198722,17.1,43
1545199322,17.1,43
1545199922,17.1,43
1545200522,17.1,43
1545201122,17.0,43
1545201722,17.0,43
1545202322,17.0,43
1545202922,17.0,43
1545203522,17.0,43
1545204122,17.1,43
1545204722,17.2,43
1545205322,17.2,43
1545205922,17.4,43
1545206522,17.5,43
1545207122,17.5,43
1545207722,17.6,43
1545208322,17.6,43
1545208922,17.6,43
1545209522,17.6,43
1545210122,17.6,43
1545210722,17.6,43
1545211322,17.6,43
1545211922,17.6,43
1545212522,17.6,43
1545213122,17.5,43
1545213722,17.5,43
1545214322,17.5,44
1545214922,17.5,44
1545215522,17.5,44
1545216122,17.4,44
1545216722,17.4,44
1545217322,17.4,44
1545217922,17.4,44
1545218522,17.4,44
1545219122,17.3,44
1545219722,17.3,44
1545220322,17.3,44
1545220922,17.3,44
1545221522,17.3,44
1545222122,17.3,44
1545222722,17.3,44
1545223322,17.3,44
1545223922,17.2,44
1545224522,17.2,44
1545225122,17.2,44
1545225722,17.2,44
1545226322,17.2,44
1545226922,17.2,44
1545227522,17.2,44
1545228122,17.2,44
1545228722,17.2,44
1545229322,17.2,44
1545229922,17.1,44
1545230522,17.1,44
1545231122,17.1,44
1545231722,17.1,44
1545232322,17.1,44
1545232922,17.1,44
1545233522,17.1,44
1545234122,17.1,44
1545234722,17.1,44
1545235322,17.1,44
1545235922,17.1,44
1545236522,17.1,44
1545237122,17.2,44
1545237722,17.4,44
1545238322,17.4,44
1545238922,17.4,44
1545239522,17.6,44
1545240122,17.6,44
1545240722,17.6,44
1545241322,17.6,44
1545241922,17.7,44
1545242522,17.7,44
1545243122,17.7,44
1545243722,17.7,44
1545244322,17.6,44
1545244922,17.6,44
1545245522,17.6,44
1545246122,17.5,44
1545246722,17.5,44
1545247322,17.5,44
1545247922,17.5,44
1545248522,17.5,44
1545249122,17.4,44
1545249722,17.4,44
1545250322,17.4,44
1545250922,17.4,44
1545251522,17.3,44
1545252122,17.3,44
1545252722,17.3,44
1545253322,17.3,44
1545253922,17.3,44
1545254522,17.3,44
1545255122,17.3,44
1545255722,17.3,44
1545256322,17.3,44
1545256922,17.2,44
1545257522,17.2,44
1545258122,17.2,44
1545258722,17.2,44
1545259322,17.2,44
1545259922,17.2,44
1545260522,17.2,44
1545261122,17.2,44
1545261722,17.2,44
1545262322,17.2,44
1545262922,17.2,44
1545263522,17.2,44
1545264122,17.2,44
1545264722,17.1,44
1545265322,17.1,44
1545265922,17.1,44
1545266522,17.2,44
1545267122,17.4,44
1545267722,17.5,44
1545268322,17.6,44
1545268922,17.6,44
1545269522,17.6,44
1545270122,17.6,44
1545270722,17.7,44
1545271322,17.7,44
1545271922,17.7,44
1545272522,17.7,44
1545273122,17.7,44
1545273722,17.6,44
1545274322,17.6,44
1545274922,17.6,44
1545275522,17.5,44
1545276122,17.5,44
1545276722,17.5,44
1545277322,17.5,44
1545277922,17.4,44
1545278522,17.4,44
1545279122,17.4,44
1545279722,17.4,44
1545280322,17.4,44
1545280922,17.4,44
1545281522,17.3,44
1545282122,17.3,45
1545282722,17.2,44
1545283322,17.2,44
1545283922,17.2,44
1545284522,17.2,44
1545285122,17.2,44
1545285722,17.2,44
1545286322,17.2,44
1545286922,17.2,44
1545287522,17.2,44
1545288122,17.2,44
1545288722,17.2,44
1545289322,17.2,44
1545289922,17.2,44
1545290522,17.2,44
1545291122,17.4,44
1545291722,17.4,44
1545292322,17.6,44
1545292922,17.6,44
1545293522,17.6,43
1545294122,17.7,43
1545294722,17.9,43
1545295322,17.8,43
1545295922,17.8,43
1545296522,17.8,43
1545297122,17.8,43
1545297722,17.6,43
1545298322,17.7,43
1545298922,17.7,43
1545299522,17.7,43
1545300122,17.6,43
1545300722,17.6,43
1545301322,17.6,43
1545301922,17.6,43
1545302522,17.6,43
1545303122,17.5,43
1545303722,17.5,43
1545304322,17.5,43
1545304922,17.5,43
1545305522,17.5,43
1545306122,17.5,43
1545306722,17.5,43
1545307322,17.5,43
1545307922,17.4,43
1545308522,17.4,43
1545309122,17.4,43
1545309722,17.4,43
1545310322,17.4,43
1545310922,17.4,43
1545311522,17.4,43
1545312122,17.4,43
1545312722,17.4,43
1545313322,17.3,43
1545313922,17.3,43
1545314522,17.3,45
1545315122,17.3,44
1545315722,17.3,44
1545316322,17.3,44
1545316922,17.3,44
1545317522,17.3,44
1545318122,17.3,44
1545318722,17.2,44
1545319322,17.2,44
1545319922,17.2,44
1545320522,17.2,44
1545321122,17.2,44
1545321722,17.2,44
1545322322,17.2,44
1545322922,17.2,45
1545323522,17.2,44
1545324122,17.4,44
1545324722,17.5,44
1545325322,17.6,44
1545325922,17.6,44
1545326522,17.6,44
1545327122,17.7,44
1545327722,17.9,43
1545328322,17.9,43
1545328922,17.9,43
1545329522,17.9,44
1545330122,17.9,44
1545330722,17.9,44
1545331322,17.7,44
1545331922,17.7,44
1545332522,17.7,44
1545333122,17.7,44
1545333722,17.7,44
1545334322,17.7,44
1545334922,17.7,44
1545335522,17.6,44
1545336122,17.6,44
1545336722,17.6,44
1545337322,17.6,44
1545337922,17.6,44
1545338522,17.6,44
1545339122,17.5,44
1545339722,17.5,44
1545340322,17.5,44
1545340922,17.5,44
1545341522,17.5,44
1545342122,17.4,44
1545342722,17.4,44
1545343322,17.4,44
1545343922,17.4,44
1545344522,17.4,44
1545345122,17.4,44
1545345722,17.4,44
1545346322,17.4,44
1545346922,17.4,44
1545347522,17.3,44
1545348122,17.2,44
1545348722,17.2,44
1545349322,17.2,44
1545349922,17.2,44
1545350522,17.2,44
1545351122,17.4,44
1545351722,17.3,44
1545352322,17.5,44
1545352922,17.6,44
1545353522,17.6,44
1545354122,17.6,44
1545354722,17.7,44
1545355322,17.8,44
1545355922,17.8,44
1545356522,17.8,44
1545357122,17.8,44
1545357722,17.8,45
1545358322,17.8,45
1545358922,17.7,45
1545359522,17.7,45
1545360122,17.7,45
1545360722,17.7,45
1545361322,17.7,45
1545361922,17.6,45
1545362522,17.6,46
1545363122,17.6,46
1545363722,17.6,46
1545364322,17.6,46
1545364922,17.6,46
1545365522,17.6,46
1545366122,17.6,46
1545366722,17.5,46
1545367322,17.5,46
1545367922,17.5,46
1545368522,17.5,46
1545369122,17.5,46
1545369722,17.5,46
1545370322,17.5,46
1545370922,17.5,47
1545371522,17.4,47
1545372122,17.4,47
1545372722,17.4,47
1545373322,17.4,47
1545373922,17.4,47
1545374522,17.4,47
1545375122,17.4,47
1545375722,17.4,47
1545376322,17.4,47
1545376922,17.4,48
1545377522,17.4,48
1545378122,17.4,48
1545378722,17.4,48
1545379322,17.3,48
1545379922,17.3,48
1545380522,17.3,48
1545381122,17.3,48
1545381722,17.3,48
1545382322,17.3,48
1545382922,17.3,48
1545383522,17.3,48
1545384122,17.4,49
1545384722,17.4,49
1545385322,17.5,49
1545385922,17.6,49
1545386522,17.7,49
1545387122,17.8,49
1545387722,17.9,49
1545388322,17.9,49
1545388922,17.9,49
1545389522,17.9,49
1545390122,17.9,49
1545390722,17.9,49
1545391322,17.9,49
1545391922,17.9,49
1545392522,17.9,49
1545393122,17.8,49
1545393722,17.8,49
1545394322,17.7,49
1545394922,17.7,49
1545395522,17.7,49
1545396122,17.7,49
1545396722,17.7,49
1545397322,17.7,49
1545397922,17.7,49
1545398522,17.7,49
1545399122,17.7,49
1545399722,17.7,49
1545400322,17.7,49
1545400922,17.7,49
1545401522,17.7,49
1545402122,17.7,49
1545402722,17.7,49
1545403322,17.6,49
1545403922,17.6,49
1545404522,17.6,49
1545405122,17.6,49
1545405722,17.6,49
1545406322,17.6,49
1545406922,17.6,49
1545407522,17.5,49
1545408122,17.5,49
1545408722,17.5,49
1545409322,17.5,49
1545409922,17.5,49
1545410522,17.5,49
1545411122,17.5,49
1545411722,17.5,49
1545412322,17.5,49
1545412922,17.5,49
1545413522,17.5,49
1545414122,17.5,49
1545414722,17.5,49
1545415322,17.5,48
1545415922,17.5,48
1545416522,17.6,48
1545417122,17.6,48
1545417722,17.7,48
1545418322,17.9,48
1545418922,17.9,48
1545419522,18.1,48
1545420122,18.1,48
1545420722,18.1,48
1545421322,18.1,48
1545421922,18.1,48
1545422522,18.1,48
1545423122,18.1,48
1545423722,18.1,48
1545424322,18.1,48
1545424922,18.0,48
1545425522,18.0,48
1545426122,18.0,48
1545426722,18.0,48
1545427322,17.9,48
1545427922,17.9,48
1545428522,17.9,48
1545429122,17.9,48
1545429722,17.9,48
1545430322,17.8,48
1545430922,17.8,48
1545431522,17.8,48
1545432122,17.8,48
1545432722,17.8,48
1545433322,17.8,48
1545433922,17.8,48
1545434522,17.8,48
1545435122,17.7,48
1545435722,17.7,48
1545436322,17.7,48
1545436922,17.7,48
1545437522,17.7,49
1545438122,17.7,48
1545438722,17.7,48
1545439322,17.7,48
1545439922,17.6,48
1545440522,17.6,48
1545441122,17.6,48
1545441722,17.6,48
1545442322,17.6,48
1545442922,17.6,48
1545443522,17.6,48
1545444122,17.6,48
1545444722,17.6,48
1545445322,17.6,48
1545445922,17.7,48
1545446522,17.9,48
1545447122,18.0,48
1545447722,18.0,48
1545448322,18.1,48
1545448922,18.1,48
1545449522,18.1,48
1545450122,18.1,48
1545450722,18.1,48
1545451322,18.1,48
1545451922,18.1,48
1545452522,18.1,48
1545453122,18.1,48
1545453722,18.1,48
1545454322,18.1,48
1545454922,18.1,48
1545455522,18.0,48
1545456122,18.0,48
1545456722,18.0,48
1545457322,18.0,48
1545457922,18.0,48
1545458522,18.0,48
1545459122,17.9,48
1545459722,17.9,48
1545460322,17.9,48
1545460922,17.9,48
1545461522,17.9,48
1545462122,17.9,48
1545462722,17.9,48
1545463322,17.9,48
1545463922,17.9,48
1545464522,17.8,48
1545465122,17.7,48
1545465722,17.7,48
1545466322,17.7,48
1545466922,17.7,48
1545467522,17.7,48
1545468122,17.7,48
1545468722,17.7,48
1545469322,17.7,48
1545469922,17.7,48
1545470522,17.7,48
1545471122,17.7,48
1545471722,17.7,48
1545472322,17.9,48
1545472922,18.0,48
1545473522,18.1,48
1545474122,18.1,48
1545474722,18.2,48
1545475322,18.4,48
1545475922,18.4,47
1545476522,18.4,48
1545477122,18.4,48
1545477722,18.3,48
1545478322,18.3,48
1545478922,18.3,48
1545479522,18.3,48
1545480122,18.3,48
1545480722,18.3,48
1545481322,18.2,48
1545481922,18.2,48
1545482522,18.2,48
1545483122,18.2,48
1545483722,18.2,48
1545484322,18.1,48
1545484922,18.1,48
1545485522,18.1,48
1545486122,18.1,48
1545486722,18.1,48
1545487322,18.1,48
1545487922,18.1,48
1545488522,18.0,48
1545489122,18.0,48
1545489722,18.0,48
1545490322,18.0,48
1545490922,18.0,48
1545491522,17.9,48
1545492122,17.9,48
1545492722,17.9,48
1545493322,17.9,48
1545493922,17.9,48
1545494522,17.9,48
1545495122,17.8,48
1545495722,17.8,48
1545496322,17.8,48
1545496922,17.8,48
1545497522,17.8,48
1545498122,17.8,48
1545498722,17.8,48
1545499322,18.1,48
1545499922,18.5,48
1545500522,18.7,47
1545501122,18.9,47
1545501722,19.1,47
1545502322,19.1,47
1545502922,19.2,47
1545503522,19.2,47
1545504122,19.2,47
1545504722,19.4,47
1545505322,19.4,47
1545505922,19.4,47
1545506522,19.4,47
1545507122,19.2,47
1545507722,19.3,47
1545508322,19.3,47
1545508922,19.3,47
1545509522,19.1,47
1545510122,19.1,47
1545510722,19.1,47
1545511322,19.1,47
1545511922,19.1,47
1545512522,19.0,47
1545513122,19.0,47
1545513722,19.0,47
1545514322,19.0,47
1545514922,18.9,47
1545515522,18.9,47
1545516122,18.7,47
1545516722,18.7,47
1545517322,18.7,47
1545517922,18.7,47
1545518522,18.6,47
1545519122,18.6,47
1545519722,18.6,47
1545520322,18.5,47
1545520922,18.5,47
1545521522,18.5,47
1545522122,18.5,47
1545522722,18.5,47
1545523322,18.4,47
1545523922,18.4,47
1545524522,18.4,47
1545525122,18.4,47
1545525722,18.4,47
1545526322,18.3,47
1545526922,18.3,47
1545527522,18.3,47
1545528122,18.3,47
1545528722,18.3,47
1545529322,18.2,47
1545529922,18.2,47
1545530522,18.2,47
1545531122,18.2,47
1545531722,18.2,47
1545532322,18.1,47
1545532922,18.1,47
1545533522,18.1,47
1545534122,18.1,47
1545534722,18.1,47
1545535322,18.1,47
1545535922,18.1,47
1545536522,18.1,47
1545537122,18.0,47
1545537722,18.0,47
1545538322,18.0,47
1545538922,18.0,47
1545539522,18.0,47
1545540122,18.0,47
1545540722,18.0,47
1545541322,17.9,47
1545541922,17.9,47
1545542522,17.9,47
1545543122,17.9,47
1545543722,17.9,47
1545544322,17.9,47
1545544922,17.9,47
1545545522,17.9,47
1545546122,17.9,47
1545546722,17.9,47
1545547322,17.8,47
1545547922,17.8,47
1545548522,18.0,47
1545549122,18.1,47
1545549722,18.5,46
1545550322,18.9,46
1545550922,19.2,45
1545551522,19.6,45
1545552122,19.8,45
1545552722,20.0,45
1545553322,20.1,46
1545553922,20.2,46
1545554522,20.2,45
1545555122,20.1,45
1545555722,20.1,45
1545556322,20.0,47
1545556922,19.9,47
1545557522,19.9,47
1545558122,19.9,47
1545558722,19.7,48
1545559322,19.6,49
1545559922,19.6,49
1545560522,19.5,49
1545561122,19.4,49
1545561722,19.2,49
1545562322,19.2,49
1545562922,19.1,49
1545563522,19.1,49
1545564122,19.1,49
1545564722,19.1,50
1545565322,19.1,51
1545565922,19.1,51
1545566522,19.1,52
1545567122,19.1,52
1545567722,19.1,52
1545568322,19.1,52
1545568922,19.1,52
1545569522,19.1,52
1545570122,19.1,52
1545570722,19.1,52
1545571322,19.1,53
1545571922,19.1,52
1545572522,19.1,52
1545573122,19.1,53
1545573722,19.1,53
1545574322,19.1,52
1545574922,19.1,53
1545575522,19.1,53
1545576122,19.1,53
1545576722,19.0,52
1545577322,19.0,52
1545577922,19.0,52
1545578522,19.0,52
1545579122,19.0,52
1545579722,19.0,52
1545580322,19.0,52
1545580922,19.0,51
1545581522,19.1,53
1545582122,19.1,53
1545582722,19.1,53
1545583322,19.2,53
1545583922,19.4,53
1545584522,19.4,52
1545585122,19.5,52
1545585722,19.5,52
1545586322,19.5,51
1545586922,19.5,51
1545587522,19.5,51
1545588122,19.6,51
1545588722,19.6,51
1545589322,19.6,51
1545589922,19.7,51
1545590522,19.7,50
1545591122,19.5,51
1545591722,19.4,51
1545592322,19.4,51
1545592922,19.2,51
1545593522,19.2,51
1545594122,19.2,51
1545594722,19.2,51
1545595322,19.2,51
1545595922,19.2,51
1545596522,19.2,51
1545597122,19.2,51
1545597722,19.2,51
1545598322,19.1,51
1545598922,19.1,51
1545599522,19.0,51
1545600122,19.0,51
1545600722,18.9,51
1545601322,18.9,51
1545601922,18.9,51
1545602522,18.9,51
1545603122,18.7,51
1545603722,18.8,51
1545604322,18.8,51
1545604922,18.8,51
1545605522,18.8,51
1545606122,18.8,51
1545606722,18.8,51
1545607322,18.7,51
1545607922,18.7,51
1545608522,18.7,51
1545609122,18.7,51
1545609722,18.6,51
1545610322,18.6,51
1545610922,18.6,51
1545611522,18.6,51
1545612122,18.5,50
1545612722,18.5,50
1545613322,18.5,50
1545613922,18.5,50
1545614522,18.5,50
1545615122,18.5,50
1545615722,18.4,50
1545616322,18.4,50
1545616922,18.4,50
1545617522,18.4,50
1545618122,18.4,50
1545618722,18.4,50
1545619322,18.4,50
1545619922,18.2,50
1545620522,18.3,49
1545621122,18.3,49
1545621722,18.3,49
1545622322,18.3,49
1545622922,18.3,49
1545623522,18.3,49
1545624122,18.2,49
1545624722,18.2,49
1545625322,18.2,49
1545625922,18.2,49
1545626522,18.2,49
1545627122,18.2,49
1545627722,18.2,49
1545628322,18.2,49
1545628922,18.1,49
1545629522,18.1,49
1545630122,18.1,49
1545630722,18.1,49
1545631322,18.1,49
1545631922,18.1,49
1545632522,18.1,49
1545633122,18.1,49
1545633722,18.2,49
1545634322,18.4,49
1545634922,18.5,49
1545635522,18.7,48
1545636122,18.9,48
1545636722,18.9,48
1545637322,19.1,48
1545637922,19.1,48
1545638522,19.1,48
1545639122,19.1,49
1545639722,19.2,48
1545640322,19.2,48
1545640922,19.2,48
1545641522,19.4,48
1545642122,19.4,48
1545642722,19.4,48
1545643322,19.4,48
1545643922,19.4,48
1545644522,19.4,48
1545645122,19.3,48
1545645722,19.3,48
1545646322,19.3,48
1545646922,19.1,48
1545647522,19.1,49
1545648122,19.1,48
1545648722,19.1,49
1545649322,19.1,49
1545649922,19.1,49
1545650522,19.1,49
1545651122,19.0,49
1545651722,19.0,49
1545652322,18.9,49
1545652922,18.9,49
1545653522,18.9,49
1545654122,18.8,48
1545654722,18.8,48
1545655322,18.8,48
1545655922,18.8,48
1545656522,18.8,48
1545657122,18.8,47
1545657722,18.8,47
1545658322,18.8,47
1545658922,18.8,47
1545659522,18.7,47
1545660122,18.7,47
1545660722,18.7,49
1545661322,18.7,48
1545661922,18.7,48
1545662522,18.7,48
1545663122,18.7,48
1545663722,18.7,48
1545664322,18.9,47
1545664922,19.0,47
1545665522,19.0,47
1545666122,19.1,46
1545666722,19.1,46
1545667322,19.1,46
1545667922,19.2,46
1545668522,19.2,46
1545669122,19.2,46
1545669722,19.1,46
1545670322,19.1,46
1545670922,19.0,46
1545671522,19.0,46
1545672122,18.9,46
1545672722,18.9,46
1545673322,18.9,47
1545673922,18.9,47
1545674522,18.9,47
1545675122,19.0,47
1545675722,18.9,47
1545676322,18.9,46
1545676922,18.9,46
1545677522,18.8,46
1545678122,18.8,46
1545678722,18.7,46
1545679322,18.7,46
1545679922,18.7,46
1545680522,18.6,46
1545681122,18.6,46
1545681722,18.6,46
1545682322,18.5,45
1545682922,18.5,45
1545683522,18.5,45
1545684122,18.6,45
1545684722,18.6,45
1545685322,18.6,45
1545685922,18.7,45
1545686522,18.9,45
1545687122,19.0,45
1545687722,19.1,45
1545688322,19.1,44
1545688922,19.1,44
1545689522,19.1,44
1545690122,19.1,44
1545690722,19.1,44
1545691322,19.1,44
1545691922,19.1,44
1545692522,19.0,44
1545693122,19.0,44
1545693722,18.9,44
1545694322,18.9,44
1545694922,18.9,44
1545695522,18.7,44
1545696122,18.7,44
1545696722,18.7,44
1545697322,18.7,44
1545697922,18.7,44
1545698522,18.6,43
1545699122,18.6,43
1545699722,18.6,43
1545700322,18.5,43
1545700922,18.5,43
1545701522,18.5,43
1545702122,18.4,43
1545702722,18.4,43
1545703322,18.4,43
1545703922,18.2,42
1545704522,18.2,42
1545705122,18.2,42
1545705722,18.2,42
1545706322,18.1,42
1545706922,18.1,42
1545707522,18.1,42
1545708122,18.1,42
1545708722,18.1,42
1545709322,18.1,42
1545709922,18.1,43
1545710522,18.2,42
1545711122,18.4,42
1545711722,18.4,42
1545712322,18.6,42
1545712922,18.6,42
1545713522,18.6,41
1545714122,18.7,41
1545714722,18.7,41
1545715322,18.7,41
1545715922,18.7,41
1545716522,18.7,41
1545717122,18.7,41
1545717722,18.7,41
1545718322,18.6,42
1545718922,18.6,42
1545719522,18.5,41
1545720122,18.5,41
1545720722,18.5,41
1545721322,18.6,41
1545721922,18.6,41
1545722522,18.8,40
1545723122,18.9,40
1545723722,19.1,41
1545724322,19.1,41
1545724922,19.1,40
1545725522,19.1,40
1545726122,19.1,40
1545726722,19.1,40
1545727322,19.1,40
1545727922,19.1,40
1545728522,19.2,40
1545729122,19.2,40
1545729722,19.2,40
1545730322,19.1,40
1545730922,19.1,40
1545731522,19.1,40
1545732122,19.1,40
1545732722,19.2,41
1545733322,19.2,41
1545733922,19.3,42
1545734522,19.3,42
1545735122,19.3,42
1545735722,19.3,42
1545736322,19.3,42
1545736922,19.2,41
1545737522,19.2,41
1545738122,19.2,41
1545738722,19.1,41
1545739322,19.1,41
1545739922,19.0,41
1545740522,19.0,41
1545741122,19.0,41
1545741722,19.0,43
1545742322,19.1,43
1545742922,19.1,43
1545743522,19.1,44
1545744122,19.2,44
1545744722,19.2,44
1545745322,19.1,44
1545745922,19.1,44
1545746522,19.1,44
1545747122,19.1,44
1545747722,19.1,44
1545748322,19.1,44
1545748922,19.0,44
1545749522,19.0,44
1545750122,19.0,43
1545750722,18.9,43
1545751322,18.9,43
1545751922,18.9,43
1545752522,18.9,44
1545753122,18.9,43
1545753722,18.9,43
1545754322,18.9,43
1545754922,18.9,44
1545755522,18.9,44
1545756122,19.1,44
1545756722,19.1,45
1545757322,19.1,44
1545757922,19.2,44
1545758522,19.3,44
1545759122,19.5,43
1545759722,19.6,43
1545760322,19.8,43
1545760922,20.0,43
1545761522,20.1,43
1545762122,20.2,43
1545762722,20.4,42
1545763322,20.4,42
1545763922,20.5,41
1545764522,20.6,41
1545765122,20.7,41
1545765722,20.9,41
1545766322,21.0,42
1545766922,21.0,43
1545767522,20.9,43
1545768122,20.9,42
1545768722,20.9,42
1545769322,20.9,41
1545769922,20.7,41
1545770522,20.6,41
1545771122,20.6,41
1545771722,20.5,41
1545772322,20.4,41
1545772922,20.4,41
1545773522,20.2,41
1545774122,20.2,41
1545774722,20.2,40
1545775322,20.2,40
1545775922,20.1,40
1545776522,20.1,39
1545777122,20.0,39
1545777722,20.0,39
1545778322,20.0,38
1545778922,19.9,38
1545779522,19.9,38
1545780122,19.9,38
1545780722,19.7,38
1545781322,19.7,38
1545781922,19.7,38
1545782522,19.7,37
1545783122,19.7,37
1545783722,19.6,37
1545784322,19.6,37
1545784922,19.5,37
1545785522,19.5,37
1545786122,19.5,37
1545786722,19.4,37
1545787322,19.4,37
1545787922,19.4,37
1545788522,19.2,37
1545789122,19.1,37
1545789722,19.2,37
1545790322,19.2,37
1545790922,19.1,37
1545791522,19.1,37
1545792122,19.1,37
1545792722,19.1,37
1545793322,19.1,38
1545793922,19.1,38
1545794522,19.2,38
1545795122,19.2,37
1545795722,19.4,37
1545796322,19.4,37
1545796922,19.5,37
1545797522,19.5,37
1545798122,19.5,37
1545798722,19.4,37
1545799322,19.4,37
1545799922,19.2,37
1545800522,19.1,37
1545801122,19.1,36
1545801722,19.1,36
1545802322,19.1,36
1545802922,19.1,36
1545803522,19.0,36
1545804122,18.9,36
1545804722,18.9,36
1545805322,18.8,36
1545805922,18.7,36
1545806522,18.7,36
1545807122,18.9,37
1545807722,19.0,37
1545808322,19.1,37
1545808922,19.1,37
1545809522,19.2,36
1545810122,19.2,36
1545810722,19.3,36
1545811322,19.3,36
1545811922,19.3,36
1545812522,19.4,36
1545813122,19.4,36
1545813722,19.4,36
1545814322,19.4,36
1545814922,19.6,36
1545815522,19.6,36
1545816122,19.9,36
1545816722,19.9,36
1545817322,19.9,36
1545817922,19.9,36
1545818522,20.1,37
1545819122,20.1,37
1545819722,20.1,37
1545820322,20.0,36
1545820922,20.0,36
1545821522,19.9,36
1545822122,19.9,36
1545822722,19.7,36
1545823322,19.6,36
1545823922,19.6,36
1545824522,19.6,36
1545825122,19.6,38
1545825722,19.6,38
1545826322,19.5,37
1545826922,19.4,37
1545827522,19.4,37
1545828122,19.2,35
1545828722,19.2,37
1545829322,19.1,37
1545829922,19.1,37
1545830522,19.1,37
1545831122,19.1,37
1545831722,19.0,37
1545832322,19.0,37
1545832922,19.0,37
1545833522,18.9,38
1545834122,18.9,37
1545834722,19.0,37
1545835322,19.1,37
1545835922,19.1,37
1545836522,19.1,37
1545837122,19.2,37
1545837722,19.2,37
1545838322,19.4,37
1545838922,19.4,37
1545839522,19.4,36
1545840122,19.5,36
1545840722,19.5,36
1545841322,19.5,36
1545841922,19.5,36
1545842522,19.5,36
1545843122,19.5,36
1545843722,19.6,36
1545844322,19.6,36
1545844922,19.6,36
1545845522,19.6,36
1545846122,19.5,36
1545846722,19.5,36
1545847322,19.4,36
1545847922,19.4,36
1545848522,19.3,36
1545849122,19.3,36
1545849722,19.3,36
1545850322,19.2,37
1545850922,19.2,38
1545851522,19.2,38
1545852122,19.4,37
1545852722,19.5,37
1545853322,19.6,39
1545853922,19.7,39
1545854522,19.9,40
1545855122,20.0,40
1545855722,20.0,39
1545856322,19.9,38
1545856922,19.7,37
1545857522,19.7,37
1545858122,19.6,37
1545858722,19.5,37
1545859322,19.4,37
1545859922,19.2,37
1545860522,19.2,36
1545861122,19.1,36
1545861722,19.0,36
1545862322,19.0,36
1545862922,18.9,36
1545863522,18.9,36
1545864122,18.7,36
1545864722,18.7,36
1545865322,18.7,36
1545865922,18.7,36
1545866522,18.6,36
1545867122,18.6,36
1545867722,18.5,36
1545868322,18.5,36
