1541844443,10.5,100
1541845043,10.5,100
1541845643,10.6,100
1541846243,10.5,100
1541846843,10.5,100
1541847443,10.5,100
1541848043,10.5,100
1541848643,10.5,100
1541849243,10.5,100
1541849843,10.5,100
1541850443,10.6,100
1541851043,10.6,100
1541851643,10.6,100
1541852243,10.7,100
1541852843,10.7,100
1541853443,10.8,100
1541854043,10.8,100
1541854643,10.9,100
1541855243,11.0,100
1541855843,11.1,100
1541856443,11.3,100
1541857043,11.5,100
1541857643,11.5,100
1541858243,11.4,100
1541858843,11.3,100
1541859443,11.3,100
1541860043,11.2,100
1541860643,11.2,100
1541861243,11.2,100
1541861843,11.1,100
1541862443,11.1,100
1541863043,11.1,100
1541863643,11.0,100
1541864243,10.8,100
1541864843,10.6,100
1541865443,10.4,100
1541866043,10.2,100
1541866643,10.1,100
1541867243,10.0,100
1541867843,9.9,100
1541868443,9.8,100
1541869043,9.8,100
1541869643,9.7,100
1541870243,9.7,100
1541870843,9.6,100
1541871443,9.6,100
1541872043,9.5,100
1541872643,9.6,100
1541873243,9.5,100
1541873843,9.6,100
1541874443,9.8,100
1541875043,10.0,100
1541875643,10.0,100
1541876243,9.8,100
1541876843,9.6,100
1541877443,9.8,100
1541878043,10.0,100
1541878643,10.0,100
1541879243,10.0,100
1541879843,10.1,100
1541880443,10.2,100
1541881043,10.3,100
1541881643,10.4,100
1541882243,10.5,100
1541882843,10.4,100
1541883443,10.5,100
1541884043,10.5,100
1541884643,10.6,100
1541885243,10.6,100
1541885843,10.5,100
1541886443,10.6,100
1541887043,10.5,100
1541887643,10.4,100
1541888243,10.3,100
1541888843,10.2,100
1541889443,10.2,100
1541890043,10.2,100
1541890643,10.3,100
1541891243,10.3,100
1541891843,10.3,100
1541892443,10.3,100
1541893043,10.2,100
1541893643,10.1,100
1541894243,10.1,100
1541894843,10.3,100
1541895443,10.3,100
1541896043,10.4,100
1541896643,10.5,100
1541897243,10.5,100
1541897843,10.5,100
1541898443,10.5,100
1541899043,10.4,100
1541899643,10.3,100
1541900243,10.3,100
1541900843,10.4,100
1541901443,10.4,100
1541902043,10.5,100
1541902643,10.5,100
1541903243,10.5,100
1541903843,10.5,100
1541904443,10.5,100
1541905043,10.4,100
1541905643,10.3,100
1541906243,10.3,100
1541906843,10.2,100
1541907443,10.2,100
1541908043,10.2,100
1541908643,10.1,100
1541909243,9.9,100
1541909843,9.8,100
1541910443,9.8,100
1541911043,9.7,100
1541911643,9.7,100
1541912243,9.7,100
1541912843,9.8,100
1541913443,9.9,100
1541914043,9.9,100
1541914643,10.0,100
1541915243,10.1,100
1541915843,10.0,100
1541916443,9.8,100
1541917043,9.8,100
1541917643,9.7,100
1541918243,9.8,100
1541918843,10.0,100
1541919443,9.9,100
1541920043,9.8,100
1541920643,9.8,100
1541921243,9.7,100
1541921843,9.7,100
1541922443,9.8,100
1541923043,9.9,100
1541923643,10.2,100
1541924243,10.5,100
1541924843,10.7,100
1541925443,11.0,100
1541926043,11.1,99
1541926643,11.2,98
1541927243,11.2,98
1541927843,11.3,97
1541928443,11.4,96
1541929043,11.5,96
1541929643,11.6,95
1541930243,11.6,96
1541930843,11.6,96
1541931443,11.7,96
1541932043,11.7,96
1541932643,11.7,96
1541933243,11.7,96
1541933843,11.7,96
1541934443,11.8,96
1541935043,11.8,96
1541935643,11.8,96
1541936243,11.6,96
1541936843,11.5,97
1541937443,11.5,98
1541938043,11.4,98
1541938643,11.6,99
1541939243,11.7,99
1541939843,11.6,98
1541940443,11.6,98
1541941043,11.5,97
1541941643,11.5,97
1541942243,11.5,98
1541942843,11.5,98
1541943443,11.5,98
1541944043,11.5,98
1541944643,11.5,98
1541945243,11.5,98
1541945843,11.4,98
1541946443,11.3,98
1541947043,11.3,98
1541947643,11.2,99
1541948243,11.2,100
1541948843,11.1,100
1541949443,11.1,100
1541950043,11.0,100
1541950643,11.0,100
1541951243,10.9,100
1541951843,10.8,100
1541952443,10.8,100
1541953043,10.8,100
1541953643,10.8,100
1541954243,10.8,100
1541954843,10.8,100
1541955443,10.8,100
1541956043,10.8,100
1541956643,10.7,100
1541957243,10.7,100
1541957843,10.6,100
1541958443,10.5,100
1541959043,10.4,100
1541959643,10.3,100
1541960243,10.4,100
1541960843,10.5,100
1541961443,10.5,100
1541962043,10.4,100
1541962643,10.3,100
1541963243,10.2,100
1541963843,10.1,100
1541964443,10.1,100
1541965043,10.0,100
1541965643,10.1,100
1541966243,10.1,100
1541966843,10.1,100
1541967443,10.1,100
1541968043,10.2,100
1541968643,10.1,100
1541969243,10.1,100
1541969843,10.1,100
1541970443,10.1,100
1541971043,10.1,100
1541971643,10.1,100
1541972243,10.1,100
1541972843,10.1,100
1541973443,10.1,100
1541974043,10.1,100
1541974643,10.0,100
1541975243,10.0,100
1541975843,10.0,100
1541976443,10.0,100
1541977043,10.0,100
1541977643,10.0,100
1541978243,10.0,100
1541978843,10.0,100
1541979443,10.0,100
1541980043,9.9,100
1541980643,9.9,100
1541981243,9.8,100
1541981843,9.8,100
1541982443,9.8,100
1541983043,9.8,100
1541983643,9.8,100
1541984243,9.8,100
1541984843,9.8,100
1541985443,9.8,100
1541986043,9.8,100
1541986643,9.8,100
1541987243,9.8,100
1541987843,9.8,100
1541988443,9.8,100
1541989043,9.8,100
1541989643,9.8,100
1541990243,9.8,100
1541990843,9.8,100
1541991443,9.8,100
1541992043,9.9,100
1541992643,10.0,100
1541993243,10.0,100
1541993843,10.0,100
1541994443,10.0,100
1541995043,9.9,100
1541995643,9.9,100
1541996243,10.0,100
1541996843,10.0,100
1541997443,10.0,100
1541998043,10.0,100
1541998643,10.0,100
1541999243,10.0,100
1541999843,10.0,100
1542000443,10.0,100
1542001043,10.1,100
1542001643,10.1,100
1542002243,10.1,100
1542002843,10.1,100
1542003443,10.0,100
1542004043,10.1,100
1542004643,10.1,100
1542005243,10.1,100
1542005843,10.1,100
1542006443,10.0,100
1542007043,9.9,100
1542007643,9.8,100
1542008243,9.7,100
1542008843,9.7,100
1542009443,9.7,100
1542010043,9.6,100
1542010643,9.6,100
1542011243,9.6,100
1542011843,9.6,100
1542012443,9.6,100
1542013043,9.6,100
1542013643,9.5,100
1542014243,9.5,100
1542014843,9.5,100
1542015443,9.4,100
1542016043,9.3,100
1542016643,9.4,100
1542017243,9.5,100
1542017843,9.6,100
1542018443,9.5,100
1542019043,9.6,100
1542019643,9.7,100
1542020243,9.8,100
1542020843,9.9,100
1542021443,10.1,100
1542022043,10.2,100
1542022643,10.3,100
1542023243,10.5,100
1542023843,10.5,100
1542024443,10.6,100
1542025043,10.7,100
1542025643,10.8,100
1542026243,10.8,100
1542026843,10.9,100
1542027443,10.9,100
1542028043,10.8,100
1542028643,10.8,100
1542029243,10.8,100
1542029843,10.8,100
1542030443,10.8,100
1542031043,10.7,100
1542031643,10.7,100
1542032243,10.7,100
1542032843,10.6,100
1542033443,10.5,100
1542034043,10.4,100
1542034643,10.3,100
1542035243,10.3,100
1542035843,10.1,100
1542036443,10.0,100
1542037043,9.9,100
1542037643,9.8,100
1542038243,9.6,100
1542038843,9.5,100
1542039443,9.4,100
1542040043,9.3,100
1542040643,9.1,100
1542041243,9.0,100
1542041843,8.9,100
1542042443,8.8,100
1542043043,8.7,100
1542043643,8.8,100
1542044243,8.8,100
1542044843,8.8,100
1542045443,8.8,100
1542046043,8.8,100
1542046643,8.7,100
1542047243,8.7,100
1542047843,8.7,100
1542048443,8.7,100
1542049043,8.7,100
1542049643,8.7,100
1542050243,8.7,100
1542050843,8.7,100
1542051443,8.7,100
1542052043,8.8,100
1542052643,8.8,100
1542053243,8.8,100
1542053843,8.7,100
1542054443,8.7,100
1542055043,8.7,100
1542055643,8.6,100
1542056243,8.7,100
1542056843,8.7,100
1542057443,8.6,100
1542058043,8.6,100
1542058643,8.6,100
1542059243,8.6,100
1542059843,8.6,100
1542060443,8.7,100
1542061043,8.6,100
1542061643,8.6,100
1542062243,8.7,100
1542062843,8.7,100
1542063443,8.6,100
1542064043,8.6,100
1542064643,8.6,100
1542065243,8.6,100
1542065843,8.6,100
1542066443,8.6,100
1542067043,8.6,100
1542067643,8.6,100
1542068243,8.6,100
1542068843,8.6,100
1542069443,8.6,100
1542070043,8.6,100
1542070643,8.6,100
1542071243,8.6,100
1542071843,8.6,100
1542072443,8.5,100
1542073043,8.5,100
1542073643,8.5,100
1542074243,8.5,100
1542074843,8.4,100
1542075443,8.3,100
1542076043,8.3,100
1542076643,8.4,100
1542077243,8.4,100
1542077843,8.4,100
1542078443,8.5,100
1542079043,8.6,100
1542079643,8.4,100
1542080243,8.3,100
1542080843,8.3,100
1542081443,8.2,100
1542082043,8.2,100
1542082643,8.1,100
1542083243,8.1,100
1542083843,8.0,100
1542084443,7.9,100
1542085043,7.8,100
1542085643,7.8,100
1542086243,7.8,100
1542086843,7.8,100
1542087443,7.9,100
1542088043,8.0,100
1542088643,7.8,100
1542089243,7.8,100
1542089843,7.7,100
1542090443,7.6,100
1542091043,7.6,100
1542091643,7.6,100
1542092243,7.6,100
1542092843,7.6,100
1542093443,7.6,100
1542094043,7.6,100
1542094643,7.6,100
1542095243,7.7,100
1542095843,7.8,100
1542096443,7.9,100
1542097043,8.0,100
1542097643,8.3,100
1542098243,8.6,100
1542098843,8.9,100
1542099443,9.1,100
1542100043,9.2,100
1542100643,9.3,100
1542101243,9.4,100
1542101843,9.6,100
1542102443,9.7,100
1542103043,9.9,100
1542103643,9.9,100
1542104243,10.1,100
1542104843,10.5,100
1542105443,10.6,100
1542106043,10.7,100
1542106643,10.6,100
1542107243,10.6,100
1542107843,10.7,100
1542108443,10.6,100
1542109043,10.6,100
1542109643,10.6,100
1542110243,10.6,100
1542110843,10.6,100
1542111443,10.6,100
1542112043,10.6,100
1542112643,10.5,100
1542113243,10.8,100
1542113843,11.1,100
1542114443,11.5,100
1542115043,11.8,100
1542115643,11.8,100
1542116243,11.8,100
1542116843,11.8,100
1542117443,11.9,100
1542118043,11.9,100
1542118643,11.8,100
1542119243,11.7,100
1542119843,11.6,100
1542120443,11.5,100
1542121043,11.4,100
1542121643,11.3,100
1542122243,11.1,100
1542122843,10.8,100
1542123443,10.6,100
1542124043,10.3,100
1542124643,10.1,100
1542125243,9.8,100
1542125843,9.6,100
1542126443,9.5,100
1542127043,9.2,100
1542127643,9.1,100
1542128243,8.9,100
1542128843,8.8,100
1542129443,8.6,100
1542130043,8.5,100
1542130643,8.4,100
1542131243,8.3,100
1542131843,8.2,100
1542132443,8.1,100
1542133043,8.0,100
1542133643,7.9,100
1542134243,7.8,100
1542134843,7.7,100
1542135443,7.7,100
1542136043,7.6,100
1542136643,7.6,100
1542137243,7.6,100
1542137843,7.6,100
1542138443,7.6,100
1542139043,7.6,100
1542139643,7.6,100
1542140243,7.5,100
1542140843,7.5,100
1542141443,7.4,100
1542142043,7.3,100
1542142643,7.3,100
1542143243,7.2,100
1542143843,7.1,100
1542144443,7.1,100
1542145043,7.0,100
1542145643,7.0,100
1542146243,7.0,100
1542146843,6.9,100
1542147443,6.8,100
1542148043,6.8,100
1542148643,6.8,100
1542149243,6.7,100
1542149843,6.7,100
1542150443,6.7,100
1542151043,6.7,100
1542151643,6.7,100
1542152243,6.7,100
1542152843,6.6,100
1542153443,6.6,100
1542154043,6.6,100
1542154643,6.6,100
1542155243,6.7,100
1542155843,6.7,100
1542156443,6.8,100
1542157043,6.8,100
1542157643,6.8,100
1542158243,6.7,100
1542158843,6.7,100
1542159443,6.7,100
1542160043,6.7,100
1542160643,6.6,100
1542161243,6.5,100
1542161843,6.3,100
1542162443,6.2,100
1542163043,6.1,100
1542163643,6.0,100
1542164243,5.9,100
1542164843,5.8,100
1542165443,5.7,100
1542166043,5.6,100
1542166643,5.5,100
1542167243,5.4,100
1542167843,5.3,100
1542168443,5.2,100
1542169043,5.2,100
1542169643,5.1,100
1542170243,5.0,100
1542170843,5.0,100
1542171443,4.9,100
1542172043,4.8,100
1542172643,4.7,100
1542173243,4.6,100
1542173843,4.6,100
1542174443,4.5,100
1542175043,4.5,100
1542175643,4.5,100
1542176243,4.5,100
1542176843,4.4,100
1542177443,4.3,100
1542178043,4.4,100
1542178643,4.4,100
1542179243,4.4,100
1542179843,4.5,100
1542180443,4.5,100
1542181043,4.6,100
1542181643,4.7,100
1542182243,5.0,100
1542182843,5.3,100
1542183443,5.5,100
1542184043,5.7,100
1542184643,5.9,100
1542185243,6.1,100
1542185843,6.3,100
1542186443,6.5,100
1542187043,6.8,100
1542187643,7.0,100
1542188243,7.2,100
1542188843,7.3,100
1542189443,7.4,100
1542190043,7.3,100
1542190643,7.3,100
1542191243,7.3,100
1542191843,7.3,100
1542192443,7.4,100
1542193043,7.5,100
1542193643,7.6,100
1542194243,7.6,100
1542194843,7.7,100
1542195443,7.8,100
1542196043,8.0,100
1542196643,8.2,100
1542197243,8.4,100
1542197843,8.6,100
1542198443,8.7,100
1542199043,8.9,100
1542199643,9.0,100
1542200243,9.1,100
1542200843,9.3,100
1542201443,9.4,100
1542202043,9.5,100
1542202643,9.5,100
1542203243,9.5,100
1542203843,9.6,100
1542204443,9.6,100
1542205043,9.7,100
1542205643,9.7,100
1542206243,9.7,100
1542206843,9.7,100
1542207443,9.7,100
1542208043,9.6,100
1542208643,9.6,100
1542209243,9.6,100
1542209843,9.5,100
1542210443,9.3,100
1542211043,9.2,100
1542211643,9.1,100
1542212243,8.9,100
1542212843,8.7,100
1542213443,8.5,100
1542214043,8.4,100
1542214643,8.2,100
1542215243,8.1,100
1542215843,8.0,100
1542216443,8.0,100
1542217043,7.9,100
1542217643,7.8,100
1542218243,7.8,100
1542218843,7.7,100
1542219443,7.7,100
1542220043,7.7,100
1542220643,7.7,100
1542221243,7.6,100
1542221843,7.6,100
1542222443,7.5,100
1542223043,7.5,100
1542223643,7.4,100
1542224243,7.4,100
1542224843,7.3,100
1542225443,7.2,100
1542226043,7.1,100
1542226643,7.1,100
1542227243,7.1,100
1542227843,7.0,100
1542228443,7.0,100
1542229043,6.8,100
1542229643,6.8,100
1542230243,6.7,100
1542230843,6.6,100
1542231443,6.5,100
1542232043,6.5,100
1542232643,6.4,100
1542233243,6.3,100
1542233843,6.2,100
1542234443,6.2,100
1542235043,6.1,100
1542235643,6.1,100
1542236243,6.0,100
1542236843,5.9,100
1542237443,5.8,100
1542238043,5.8,100
1542238643,5.7,100
1542239243,5.6,100
1542239843,5.6,100
1542240443,5.6,100
1542241043,5.5,100
1542241643,5.5,100
1542242243,5.5,100
1542242843,5.4,100
1542243443,5.3,100
1542244043,5.3,100
1542244643,5.3,100
1542245243,5.3,100
1542245843,5.3,100
1542246443,5.3,100
1542247043,5.2,100
1542247643,5.2,100
1542248243,5.2,100
1542248843,5.2,100
1542249443,5.2,100
1542250043,5.1,100
1542250643,5.1,100
1542251243,5.1,100
1542251843,5.0,100
1542252443,5.0,100
1542253043,4.9,100
1542253643,4.8,100
1542254243,4.8,100
1542254843,4.8,100
1542255443,4.7,100
1542256043,4.7,100
1542256643,4.7,100
1542257243,4.6,100
1542257843,4.7,100
1542258443,4.8,100
1542259043,5.0,100
1542259643,5.1,100
1542260243,5.2,100
1542260843,5.2,100
1542261443,5.3,100
1542262043,5.3,100
1542262643,5.3,100
1542263243,5.3,100
1542263843,5.4,100
1542264443,5.4,100
1542265043,5.4,100
1542265643,5.4,100
1542266243,5.5,100
1542266843,5.5,100
1542267443,5.5,100
1542268043,5.6,100
1542268643,5.6,100
1542269243,5.6,100
1542269843,5.7,100
1542270443,5.8,100
1542271043,5.9,100
1542271643,6.0,100
1542272243,6.0,100
1542272843,6.1,100
1542273443,6.2,100
1542274043,6.2,100
1542274643,6.3,100
1542275243,6.4,100
1542275843,6.5,100
1542276443,6.5,100
1542277043,6.5,100
1542277643,6.5,100
1542278243,6.6,100
1542278843,6.6,100
1542279443,6.7,100
1542280043,6.7,100
1542280643,6.8,100
1542281243,6.8,100
1542281843,6.9,100
1542282443,7.0,100
1542283043,7.0,100
1542283643,7.1,100
1542284243,7.1,100
1542284843,7.1,100
1542285443,7.1,100
1542286043,7.1,100
1542286643,7.1,100
1542287243,7.1,100
1542287843,7.0,100
1542288443,7.0,100
1542289043,7.1,100
1542289643,7.1,100
1542290243,7.0,100
1542290843,6.9,100
1542291443,6.8,100
1542292043,6.8,100
1542292643,6.8,100
1542293243,6.8,100
1542293843,6.7,100
1542294443,6.7,100
1542295043,6.8,100
1542295643,6.7,100
1542296243,6.8,100
1542296843,6.8,100
1542297443,6.8,100
1542298043,6.8,100
1542298643,6.8,100
1542299243,6.8,100
1542299843,6.8,100
1542300443,6.9,100
1542301043,7.0,100
1542301643,7.0,100
1542302243,7.0,100
1542302843,7.0,100
1542303443,7.1,100
1542304043,7.1,100
1542304643,7.1,100
1542305243,7.1,100
1542305843,7.1,100
1542306443,7.1,100
1542307043,7.1,100
1542307643,7.1,100
1542308243,7.1,100
1542308843,7.1,100
1542309443,7.1,100
1542310043,7.1,100
1542310643,7.1,100
1542311243,7.1,100
1542311843,7.1,100
1542312443,7.1,100
1542313043,7.1,100
1542313643,7.1,100
1542314243,7.1,100
1542314843,7.1,100
1542315443,7.1,100
1542316043,7.0,100
1542316643,7.1,100
1542317243,7.1,100
1542317843,7.1,100
1542318443,7.1,100
1542319043,7.1,100
1542319643,7.1,100
1542320243,7.1,100
1542320843,7.0,100
1542321443,7.0,100
1542322043,7.0,100
1542322643,7.0,100
1542323243,6.9,100
1542323843,6.9,100
1542324443,7.0,100
1542325043,6.9,100
1542325643,6.8,100
1542326243,6.8,100
1542326843,6.7,100
1542327443,6.7,100
1542328043,6.7,100
1542328643,6.7,100
1542329243,6.7,100
1542329843,6.6,100
1542330443,6.6,100
1542331043,6.6,100
1542331643,6.6,100
1542332243,6.6,100
1542332843,6.5,100
1542333443,6.5,100
1542334043,6.4,100
1542334643,6.4,100
1542335243,6.3,100
1542335843,6.3,100
1542336443,6.3,100
1542337043,6.3,100
1542337643,6.3,100
1542338243,6.3,100
1542338843,6.2,100
1542339443,6.1,100
1542340043,6.1,100
1542340643,6.1,100
1542341243,6.1,100
1542341843,6.1,100
1542342443,6.0,100
1542343043,6.0,100
1542343643,6.1,100
1542344243,6.1,100
1542344843,6.1,100
1542345443,6.0,100
1542346043,5.9,100
1542346643,5.8,100
1542347243,5.8,100
1542347843,5.8,100
1542348443,5.8,100
1542349043,5.8,100
1542349643,5.8,100
1542350243,5.8,100
1542350843,5.8,100
1542351443,5.8,100
1542352043,5.8,100
1542352643,5.8,100
1542353243,5.7,100
1542353843,5.7,100
1542354443,5.8,100
1542355043,5.8,100
1542355643,5.8,100
1542356243,5.8,100
1542356843,5.8,100
1542357443,5.9,100
1542358043,6.0,100
1542358643,6.0,100
1542359243,6.1,100
1542359843,6.1,100
1542360443,6.1,100
1542361043,6.2,100
1542361643,6.3,100
1542362243,6.4,100
1542362843,6.5,100
1542363443,6.6,100
1542364043,6.6,100
1542364643,6.6,100
1542365243,6.7,100
1542365843,6.7,100
1542366443,6.8,100
1542367043,6.8,100
1542367643,7.0,100
1542368243,7.0,100
1542368843,7.1,100
1542369443,7.1,100
1542370043,7.1,100
1542370643,7.1,100
1542371243,7.1,100
1542371843,7.1,100
1542372443,7.1,100
1542373043,7.1,100
1542373643,7.1,100
1542374243,7.1,100
1542374843,7.1,100
1542375443,7.0,100
1542376043,7.0,100
1542376643,6.9,100
1542377243,6.8,100
1542377843,6.8,100
1542378443,6.7,100
1542379043,6.7,100
1542379643,6.7,100
1542380243,6.6,100
1542380843,6.6,100
1542381443,6.5,100
1542382043,6.3,100
1542382643,6.3,100
1542383243,6.2,100
1542383843,6.2,100
1542384443,6.1,100
1542385043,6.1,100
1542385643,6.0,100
1542386243,6.0,100
1542386843,5.9,100
1542387443,5.8,100
1542388043,5.8,100
1542388643,5.8,100
1542389243,5.8,100
1542389843,5.7,100
1542390443,5.7,100
1542391043,5.8,100
1542391643,5.7,100
1542392243,5.7,100
1542392843,5.7,100
1542393443,5.5,100
1542394043,5.2,100
1542394643,4.9,100
1542395243,4.7,100
1542395843,4.6,100
1542396443,4.5,100
1542397043,4.3,100
1542397643,4.3,100
1542398243,4.5,100
1542398843,4.6,100
1542399443,4.5,100
1542400043,4.3,100
1542400643,4.1,100
1542401243,4.0,100
1542401843,3.9,100
1542402443,3.9,100
1542403043,3.9,100
1542403643,3.9,100
1542404243,3.8,100
1542404843,3.7,100
1542405443,3.6,100
1542406043,3.6,100
1542406643,3.5,100
1542407243,3.4,100
1542407843,3.2,100
1542408443,3.1,100
1542409043,3.1,100
1542409643,2.9,100
1542410243,2.8,100
1542410843,2.6,100
1542411443,2.5,100
1542412043,2.5,100
1542412643,2.4,100
1542413243,2.4,100
1542413843,2.3,100
1542414443,2.3,100
1542415043,2.2,100
1542415643,2.2,100
1542416243,2.1,100
1542416843,1.9,100
1542417443,1.9,100
1542418043,1.9,100
1542418643,1.9,100
1542419243,1.9,100
1542419843,1.8,100
1542420443,1.7,100
1542421043,1.7,100
1542421643,1.7,100
1542422243,1.6,100
1542422843,1.6,100
1542423443,1.4,100
1542424043,1.3,100
1542424643,1.2,100
1542425243,1.2,100
1542425843,1.1,100
1542426443,1.1,100
1542427043,1.1,100
1542427643,1.0,100
1542428243,1.0,100
1542428843,1.0,100
1542429443,0.8,100
1542430043,0.8,100
1542430643,0.7,100
1542431243,0.7,100
1542431843,0.7,100
1542432443,0.8,100
1542433043,0.8,100
1542433643,0.8,100
1542434243,0.8,100
1542434843,0.8,100
1542435443,0.8,100
1542436043,0.7,100
1542436643,0.7,100
1542437243,0.6,100
1542437843,0.6,100
1542438443,0.6,100
1542439043,0.6,100
1542439643,0.7,100
1542440243,0.7,100
1542440843,0.8,100
1542441443,0.8,100
1542442043,0.9,100
1542442643,1.0,100
1542443243,1.2,100
1542443843,1.3,100
1542444443,1.5,100
1542445043,1.7,100
1542445643,1.8,100
1542446243,1.9,100
1542446843,2.1,100
1542447443,2.2,100
1542448043,2.4,100
1542448643,2.6,100
1542449243,2.8,100
1542449843,3.0,100
1542450443,3.4,100
1542451043,3.6,99
1542451643,3.7,99
1542452243,3.9,98
1542452843,4.1,96
1542453443,4.2,96
1542454043,4.3,95
1542454643,4.5,95
1542455243,4.6,93
1542455843,4.7,94
1542456443,4.8,93
1542457043,5.0,93
1542457643,5.1,93
1542458243,5.3,93
1542458843,5.4,93
1542459443,5.7,92
1542460043,6.0,91
1542460643,6.2,90
1542461243,6.4,89
1542461843,6.6,89
1542462443,6.7,88
1542463043,6.9,88
1542463643,7.0,87
1542464243,7.1,86
1542464843,7.1,87
1542465443,7.2,86
1542466043,7.1,86
1542466643,7.1,87
1542467243,7.1,87
1542467843,7.1,87
1542468443,7.2,86
1542469043,7.2,84
1542469643,7.1,83
1542470243,7.1,82
1542470843,7.0,82
1542471443,6.8,81
1542472043,6.7,80
1542472643,6.6,79
1542473243,6.6,78
1542473843,6.4,78
1542474443,6.1,79
1542475043,6.0,80
1542475643,5.8,82
1542476243,5.8,84
1542476843,5.7,85
1542477443,5.6,86
1542478043,5.3,87
1542478643,5.2,88
1542479243,5.0,88
1542479843,4.8,89
1542480443,4.6,90
1542481043,4.3,90
1542481643,4.1,91
1542482243,4.0,91
1542482843,3.8,90
1542483443,3.7,90
1542484043,3.7,90
1542484643,3.8,89
1542485243,3.9,89
1542485843,3.7,88
1542486443,3.6,88
1542487043,3.5,89
1542487643,3.4,89
1542488243,3.2,90
1542488843,3.2,89
1542489443,3.2,89
1542490043,3.2,88
1542490643,3.2,88
1542491243,3.1,88
1542491843,3.0,88
1542492443,2.9,88
1542493043,2.7,88
1542493643,2.6,89
1542494243,2.6,89
1542494843,2.5,89
1542495443,2.4,89
1542496043,2.3,89
1542496643,2.2,89
1542497243,2.1,89
1542497843,2.2,88
1542498443,2.4,87
1542499043,2.3,87
1542499643,2.2,87
1542500243,2.1,87
1542500843,2.1,87
1542501443,2.1,87
1542502043,2.0,87
1542502643,1.9,87
1542503243,1.9,87
1542503843,1.9,87
1542504443,1.8,87
1542505043,1.7,87
1542505643,1.6,88
1542506243,1.5,88
1542506843,1.5,88
1542507443,1.5,88
1542508043,1.4,88
1542508643,1.4,88
1542509243,1.4,88
1542509843,1.3,88
1542510443,1.2,88
1542511043,1.2,88
1542511643,1.2,88
1542512243,1.2,88
1542512843,1.1,88
1542513443,1.1,88
1542514043,1.0,89
1542514643,1.0,89
1542515243,1.0,89
1542515843,1.1,89
1542516443,1.1,89
1542517043,1.0,89
1542517643,0.8,89
1542518243,0.7,90
1542518843,0.5,90
1542519443,0.5,91
1542520043,0.4,91
1542520643,0.4,92
1542521243,0.4,92
1542521843,0.3,92
1542522443,0.2,92
1542523043,0.2,93
1542523643,0.3,92
1542524243,0.3,92
1542524843,0.2,92
1542525443,0.2,92
1542526043,0.2,92
1542526643,0.3,92
1542527243,0.4,92
1542527843,0.5,92
1542528443,0.5,92
1542529043,0.5,92
1542529643,0.6,92
1542530243,0.7,92
1542530843,0.9,92
1542531443,1.0,92
1542532043,1.2,92
1542532643,1.4,91
1542533243,1.6,91
1542533843,1.8,91
1542534443,2.0,89
1542535043,2.3,88
1542535643,2.6,87
1542536243,2.8,86
1542536843,3.0,86
1542537443,3.3,85
1542538043,3.7,83
1542538643,4.0,81
1542539243,4.3,81
1542539843,4.6,80
1542540443,4.9,80
1542541043,5.3,78
1542541643,5.6,79
1542542243,5.6,78
1542542843,5.8,78
1542543443,5.9,78
1542544043,6.1,78
1542544643,6.2,79
1542545243,6.3,79
1542545843,6.4,79
1542546443,6.3,79
1542547043,6.3,80
1542547643,6.2,79
1542548243,6.2,79
1542548843,6.1,79
1542549443,6.2,77
1542550043,6.2,77
1542550643,6.2,78
1542551243,6.2,77
1542551843,6.1,77
1542552443,6.1,78
1542553043,6.0,78
1542553643,5.8,78
1542554243,5.6,80
1542554843,5.4,79
1542555443,5.2,80
1542556043,5.0,81
1542556643,4.8,81
1542557243,4.6,81
1542557843,4.3,82
1542558443,4.1,83
1542559043,4.0,83
1542559643,3.7,84
1542560243,3.6,84
1542560843,3.4,84
1542561443,3.3,85
1542562043,3.1,85
1542562643,3.1,85
1542563243,3.0,85
1542563843,3.0,85
1542564443,2.9,85
1542565043,2.9,85
1542565643,2.8,84
1542566243,2.9,83
1542566843,2.8,84
1542567443,2.7,83
1542568043,2.8,82
1542568643,2.8,82
1542569243,2.7,82
1542569843,2.7,82
1542570443,2.6,82
1542571043,2.6,82
1542571643,2.6,81
1542572243,2.6,80
1542572843,2.6,80
1542573443,2.5,80
1542574043,2.4,81
1542574643,2.2,80
1542575243,2.1,81
1542575843,2.0,81
1542576443,2.0,80
1542577043,2.0,80
1542577643,1.9,80
1542578243,1.7,80
1542578843,1.6,81
1542579443,1.5,81
1542580043,1.3,82
1542580643,1.1,82
1542581243,1.0,82
1542581843,1.0,82
1542582443,0.9,81
1542583043,0.9,82
1542583643,0.7,82
1542584243,0.6,82
1542584843,0.5,82
1542585443,0.4,82
1542586043,0.3,82
1542586643,0.3,82
1542587243,0.1,82
1542587843,0.1,83
1542588443,0.1,82
1542589043,0.0,82
1542589643,0.0,82
1542590243,0.0,82
1542590843,-0.1,82
1542591443,-0.1,81
1542592043,-0.2,81
1542592643,-0.2,81
1542593243,-0.3,81
1542593843,-0.4,80
1542594443,-0.4,80
1542595043,-0.4,81
1542595643,-0.4,80
1542596243,-0.5,80
1542596843,-0.7,81
1542597443,-0.8,81
1542598043,-0.9,81
1542598643,-0.9,81
1542599243,-1.0,81
1542599843,-1.0,82
1542600443,-1.1,82
1542601043,-1.1,82
1542601643,-1.2,82
1542602243,-1.3,83
1542602843,-1.3,83
1542603443,-1.3,84
1542604043,-1.4,85
1542604643,-1.3,85
1542605243,-1.3,86
1542605843,-1.1,87
