1537311577,22.9,50
1537312177,22.9,50
1537312777,22.9,50
1537313377,22.9,50
1537313977,22.9,50
1537314577,22.9,50
1537315177,22.9,50
1537315777,22.9,50
1537316377,22.9,50
1537316977,22.9,51
1537317577,22.9,51
1537318177,22.9,51
1537318777,22.9,51
1537319377,22.7,51
1537319977,22.8,51
1537320577,22.8,51
1537321177,22.8,51
1537321777,22.7,51
1537322377,22.7,51
1537322977,22.7,51
1537323577,22.7,51
1537324177,22.7,51
1537324777,22.7,51
1537325377,22.7,51
1537325977,22.7,51
1537326577,22.7,51
1537327177,22.7,51
1537327777,22.7,51
1537328377,22.7,51
1537328977,22.7,51
1537329577,22.7,51
1537330177,22.7,51
1537330777,22.7,51
1537331377,22.7,51
1537331977,22.7,51
1537332577,22.7,51
1537333177,22.7,51
1537333777,22.7,51
1537334377,22.7,51
1537334977,22.7,51
1537335577,22.7,51
1537336177,22.7,52
1537336777,22.7,52
1537337377,22.7,52
1537337977,22.7,52
1537338577,22.7,52
1537339177,22.6,52
1537339777,22.7,52
1537340377,22.7,52
1537340977,22.7,52
1537341577,22.7,52
1537342177,22.7,52
1537342777,22.9,52
1537343377,23.0,52
1537343977,23.1,52
1537344577,23.1,53
1537345177,23.1,54
1537345777,23.1,53
1537346377,23.1,52
1537346977,23.2,52
1537347577,23.4,52
1537348177,23.5,51
1537348777,23.6,51
1537349377,23.6,50
1537349977,23.6,51
1537350577,23.6,51
1537351177,23.6,51
1537351777,23.6,51
1537352377,23.6,51
1537352977,23.6,51
1537353577,23.6,51
1537354177,23.6,51
1537354777,23.6,50
1537355377,23.6,50
1537355977,23.5,49
1537356577,23.5,49
1537357177,23.5,50
1537357777,23.5,50
1537358377,23.5,50
1537358977,23.5,50
1537359577,23.5,50
1537360177,23.5,50
1537360777,23.5,50
1537361377,23.5,50
1537361977,23.5,50
1537362577,23.5,50
1537363177,23.5,50
1537363777,23.4,50
1537364377,23.4,50
1537364977,23.4,50
1537365577,23.4,50
1537366177,23.4,50
1537366777,23.4,50
1537367377,23.4,50
1537367977,23.4,50
1537368577,23.4,50
1537369177,23.4,50
1537369777,23.4,50
1537370377,23.4,50
1537370977,23.4,50
1537371577,23.4,50
1537372177,23.4,50
1537372777,23.4,50
1537373377,23.3,49
1537373977,23.3,49
1537374577,23.3,50
1537375177,23.3,48
1537375777,23.3,48
1537376377,23.2,48
1537376977,23.2,47
1537377577,23.2,47
1537378177,23.2,47
1537378777,23.3,47
1537379377,23.4,48
1537379977,23.3,48
1537380577,23.3,48
1537381177,23.3,48
1537381777,23.3,48
1537382377,23.3,48
1537382977,23.3,48
1537383577,23.3,48
1537384177,23.4,48
1537384777,23.4,48
1537385377,23.4,48
1537385977,23.4,49
1537386577,23.4,50
1537387177,23.4,49
1537387777,23.4,49
1537388377,23.4,49
1537388977,23.4,49
1537389577,23.4,49
1537390177,23.4,49
1537390777,23.4,49
1537391377,23.4,49
1537391977,23.4,49
1537392577,23.4,49
1537393177,23.3,49
1537393777,23.3,49
1537394377,23.3,49
1537394977,23.3,49
1537395577,23.3,49
1537396177,23.3,49
1537396777,23.3,49
1537397377,23.3,49
1537397977,23.2,49
1537398577,23.2,49
1537399177,23.2,49
1537399777,23.2,49
1537400377,23.2,49
1537400977,23.2,49
1537401577,23.2,49
1537402177,23.2,49
1537402777,23.2,49
1537403377,23.2,49
1537403977,23.1,49
1537404577,23.1,49
1537405177,23.1,49
1537405777,23.1,49
1537406377,23.1,49
1537406977,23.1,49
1537407577,23.1,49
1537408177,23.1,49
1537408777,23.1,49
1537409377,23.1,49
1537409977,23.1,49
1537410577,23.1,49
1537411177,23.1,49
1537411777,23.1,49
1537412377,23.1,49
1537412977,23.1,49
1537413577,23.1,49
1537414177,23.0,49
1537414777,23.0,49
1537415377,23.0,49
1537415977,23.0,49
1537416577,23.0,49
1537417177,23.0,49
1537417777,23.0,49
1537418377,23.0,49
1537418977,23.0,49
1537419577,23.0,49
1537420177,23.0,49
1537420777,23.0,49
1537421377,23.0,49
1537421977,22.9,49
1537422577,22.9,49
1537423177,22.9,50
1537423777,22.9,50
1537424377,22.9,49
1537424977,22.9,49
1537425577,22.9,49
1537426177,22.9,49
1537426777,22.9,49
1537427377,22.9,49
1537427977,23.1,49
1537428577,23.1,49
1537429177,23.2,49
1537429777,23.2,50
1537430377,23.4,50
1537430977,23.4,51
1537431577,23.2,51
1537432177,23.3,52
1537432777,23.3,53
1537433377,23.5,54
1537433977,23.5,54
1537434577,23.5,52
1537435177,23.5,52
1537435777,23.6,52
1537436377,23.7,52
1537436977,23.7,52
1537437577,23.7,51
1537438177,23.7,50
1537438777,23.7,50
1537439377,23.7,50
1537439977,23.7,50
1537440577,23.9,50
1537441177,23.8,49
1537441777,23.8,48
1537442377,23.8,48
1537442977,23.8,48
1537443577,23.8,48
1537444177,23.8,48
1537444777,23.8,48
1537445377,23.8,47
1537445977,23.8,48
1537446577,23.7,48
1537447177,23.7,48
1537447777,23.7,48
1537448377,23.7,48
1537448977,23.6,48
1537449577,23.6,48
1537450177,23.6,48
1537450777,23.6,48
1537451377,23.6,48
1537451977,23.6,48
1537452577,23.7,48
1537453177,23.7,48
1537453777,23.6,48
1537454377,23.6,48
1537454977,23.6,48
1537455577,23.6,48
1537456177,23.6,48
1537456777,23.6,47
1537457377,23.6,47
1537457977,23.6,47
1537458577,23.6,47
1537459177,23.6,47
1537459777,23.6,47
1537460377,23.6,52
1537460977,23.8,56
1537461577,24.0,58
1537462177,24.0,59
1537462777,24.1,61
1537463377,24.1,60
1537463977,24.1,59
1537464577,24.1,57
1537465177,24.1,54
1537465777,24.0,53
1537466377,24.0,52
1537466977,24.0,51
1537467577,23.9,51
1537468177,23.9,50
1537468777,23.9,50
1537469377,23.9,50
1537469977,23.9,50
1537470577,23.9,50
1537471177,23.9,49
1537471777,23.8,49
1537472377,23.7,49
1537472977,23.7,49
1537473577,23.7,48
1537474177,23.7,48
1537474777,23.7,48
1537475377,23.7,48
1537475977,23.6,48
1537476577,23.7,48
1537477177,23.7,48
1537477777,23.7,48
1537478377,23.7,48
1537478977,23.7,48
1537479577,23.7,48
1537480177,23.7,48
1537480777,23.7,48
1537481377,23.7,48
1537481977,23.7,48
1537482577,23.7,48
1537483177,23.7,48
1537483777,23.7,47
1537484377,23.6,47
1537484977,23.6,47
1537485577,23.6,47
1537486177,23.6,47
1537486777,23.5,47
1537487377,23.5,47
1537487977,23.5,47
1537488577,23.5,47
1537489177,23.5,47
1537489777,23.5,47
1537490377,23.5,48
1537490977,23.4,48
1537491577,23.4,48
1537492177,23.4,48
1537492777,23.4,48
1537493377,23.4,48
1537493977,23.4,48
1537494577,23.4,48
1537495177,23.4,48
1537495777,23.4,48
1537496377,23.4,48
1537496977,23.2,48
1537497577,23.3,48
1537498177,23.3,48
1537498777,23.3,48
1537499377,23.3,48
1537499977,23.3,48
1537500577,23.3,48
1537501177,23.3,48
1537501777,23.3,48
1537502377,23.3,48
1537502977,23.3,48
1537503577,23.3,48
1537504177,23.3,48
1537504777,23.3,48
1537505377,23.2,48
1537505977,23.2,48
1537506577,23.2,48
1537507177,23.2,49
1537507777,23.2,50
1537508377,23.2,50
1537508977,23.2,50
1537509577,23.2,50
1537510177,23.2,50
1537510777,23.2,50
1537511377,23.2,50
1537511977,23.2,50
1537512577,23.2,50
1537513177,23.2,50
1537513777,23.1,49
1537514377,23.0,47
1537514977,23.0,49
1537515577,23.0,48
1537516177,22.9,47
1537516777,22.9,48
1537517377,22.9,47
1537517977,22.9,46
1537518577,22.7,48
1537519177,22.6,46
1537519777,22.6,45
1537520377,22.4,45
1537520977,22.5,46
1537521577,22.6,47
1537522177,22.7,47
1537522777,22.8,47
1537523377,22.9,47
1537523977,22.9,47
1537524577,23.0,47
1537525177,23.0,46
1537525777,23.0,46
1537526377,23.0,46
1537526977,23.0,46
1537527577,23.0,46
1537528177,23.0,46
1537528777,23.0,42
1537529377,22.8,41
1537529977,22.9,41
1537530577,23.1,41
1537531177,23.1,41
1537531777,23.1,41
1537532377,23.1,41
1537532977,23.1,41
1537533577,23.0,41
1537534177,23.0,41
1537534777,23.0,41
1537535377,23.0,42
1537535977,23.0,42
1537536577,23.0,42
1537537177,22.9,42
1537537777,22.9,42
1537538377,22.7,42
1537538977,22.7,41
1537539577,22.6,40
1537540177,22.6,40
1537540777,22.6,40
1537541377,22.6,40
1537541977,22.6,42
1537542577,22.6,41
1537543177,22.6,41
1537543777,22.6,41
1537544377,22.6,41
1537544977,22.6,42
1537545577,22.6,41
1537546177,22.5,41
1537546777,22.5,40
1537547377,22.5,39
1537547977,22.4,38
1537548577,22.4,39
1537549177,22.4,39
1537549777,22.4,39
1537550377,22.6,39
1537550977,22.6,39
1537551577,22.6,39
1537552177,22.6,39
1537552777,22.6,39
1537553377,22.6,40
1537553977,22.5,41
1537554577,22.5,41
1537555177,22.5,42
1537555777,22.6,41
1537556377,22.6,41
1537556977,22.6,41
1537557577,22.6,41
1537558177,22.6,41
1537558777,22.6,41
1537559377,22.6,41
1537559977,22.6,41
1537560577,22.6,41
1537561177,22.6,42
1537561777,22.6,42
1537562377,22.6,42
1537562977,22.6,42
1537563577,22.6,42
1537564177,22.5,42
1537564777,22.5,42
1537565377,22.5,42
1537565977,22.5,42
1537566577,22.5,42
1537567177,22.4,42
1537567777,22.4,42
1537568377,22.4,42
1537568977,22.4,42
1537569577,22.4,42
1537570177,22.4,42
1537570777,22.4,42
1537571377,22.4,42
1537571977,22.3,42
1537572577,22.3,42
1537573177,22.3,42
1537573777,22.3,42
1537574377,22.3,42
1537574977,22.3,42
1537575577,22.3,42
1537576177,22.3,42
1537576777,22.2,42
1537577377,22.2,42
1537577977,22.2,42
1537578577,22.2,42
1537579177,22.1,42
1537579777,22.1,42
1537580377,22.1,42
1537580977,22.1,42
1537581577,22.1,42
1537582177,22.1,42
1537582777,22.1,42
1537583377,22.1,42
1537583977,22.1,42
1537584577,22.1,42
1537585177,22.1,42
1537585777,22.1,42
1537586377,22.1,42
1537586977,22.1,42
1537587577,22.1,42
1537588177,22.1,42
1537588777,22.1,43
1537589377,22.1,43
1537589977,22.1,43
1537590577,22.1,43
1537591177,22.1,43
1537591777,22.1,43
1537592377,22.0,43
1537592977,22.0,43
1537593577,22.0,43
1537594177,22.0,43
1537594777,22.0,44
1537595377,22.0,44
1537595977,22.0,44
1537596577,22.0,44
1537597177,22.0,44
1537597777,22.0,44
1537598377,22.0,44
1537598977,22.0,44
1537599577,22.0,44
1537600177,22.0,44
1537600777,22.0,44
1537601377,22.0,44
1537601977,21.9,41
1537602577,21.8,42
1537603177,21.9,43
1537603777,21.9,43
1537604377,22.1,43
1537604977,22.1,43
1537605577,22.1,45
1537606177,22.2,45
1537606777,22.4,45
1537607377,22.5,45
1537607977,22.5,44
1537608577,22.5,44
1537609177,22.5,44
1537609777,22.5,44
1537610377,22.5,44
1537610977,22.5,43
1537611577,22.4,41
1537612177,22.3,41
1537612777,22.2,43
1537613377,22.2,43
1537613977,22.4,43
1537614577,22.4,43
1537615177,22.4,43
1537615777,22.5,44
1537616377,22.4,44
1537616977,22.4,43
1537617577,22.4,43
1537618177,22.4,43
1537618777,22.4,45
1537619377,22.4,45
1537619977,22.4,45
1537620577,22.4,45
1537621177,22.4,45
1537621777,22.4,45
1537622377,22.4,45
1537622977,22.4,45
1537623577,22.4,45
1537624177,22.4,45
1537624777,22.4,45
1537625377,22.4,45
1537625977,22.4,45
1537626577,22.4,45
1537627177,22.4,45
1537627777,22.4,45
1537628377,22.4,45
1537628977,22.4,45
1537629577,22.3,45
1537630177,22.3,45
1537630777,22.3,45
1537631377,22.3,45
1537631977,22.3,45
1537632577,22.3,45
1537633177,22.3,46
1537633777,22.3,46
1537634377,22.3,46
1537634977,22.3,46
1537635577,22.3,46
1537636177,22.3,46
1537636777,22.3,46
1537637377,22.3,46
1537637977,22.3,46
1537638577,22.3,47
1537639177,22.3,47
1537639777,22.3,47
1537640377,22.3,46
1537640977,22.3,46
1537641577,22.3,47
1537642177,22.3,47
1537642777,22.3,47
1537643377,22.3,47
1537643977,22.3,47
1537644577,22.3,47
1537645177,22.3,47
1537645777,22.3,47
1537646377,22.3,47
1537646977,22.3,47
1537647577,22.3,47
1537648177,22.3,47
1537648777,22.3,47
1537649377,22.3,47
1537649977,22.3,47
1537650577,22.3,47
1537651177,22.2,47
1537651777,22.2,47
1537652377,22.2,47
1537652977,22.2,47
1537653577,22.1,47
1537654177,22.1,48
1537654777,22.1,47
1537655377,22.1,47
1537655977,22.1,47
1537656577,22.1,47
1537657177,22.1,47
1537657777,22.1,47
1537658377,22.0,47
1537658977,22.0,47
1537659577,22.0,47
1537660177,22.0,47
1537660777,22.0,47
1537661377,22.0,47
1537661977,22.0,47
1537662577,22.0,47
1537663177,22.0,47
1537663777,22.0,47
1537664377,22.0,49
1537664977,22.0,48
1537665577,21.9,48
1537666177,21.9,48
1537666777,21.9,48
1537667377,21.9,48
1537667977,21.9,48
1537668577,21.9,48
1537669177,21.9,48
1537669777,21.9,48
1537670377,21.9,48
1537670977,21.9,48
1537671577,21.9,49
1537672177,21.9,49
1537672777,21.9,50
1537673377,21.9,49
1537673977,21.9,49
1537674577,21.9,49
1537675177,21.9,49
1537675777,21.9,49
1537676377,21.9,49
1537676977,21.9,49
1537677577,21.9,49
1537678177,21.9,49
1537678777,21.9,49
1537679377,21.9,49
1537679977,21.9,49
1537680577,21.9,49
1537681177,21.9,51
1537681777,21.9,51
1537682377,21.9,51
1537682977,21.9,51
1537683577,21.9,51
1537684177,21.9,51
1537684777,21.9,51
1537685377,21.9,51
1537685977,21.9,51
1537686577,21.9,51
1537687177,21.8,51
1537687777,21.8,51
1537688377,21.8,52
1537688977,21.8,51
1537689577,21.8,52
1537690177,21.8,52
1537690777,21.8,52
1537691377,21.8,53
1537691977,21.8,54
1537692577,21.8,54
1537693177,21.8,56
1537693777,21.9,56
1537694377,21.9,57
1537694977,21.9,58
1537695577,22.1,60
1537696177,22.1,60
1537696777,22.1,61
1537697377,22.1,60
1537697977,22.1,61
1537698577,22.2,63
1537699177,22.4,63
1537699777,22.4,64
1537700377,22.4,63
1537700977,22.4,63
1537701577,22.5,63
1537702177,22.4,64
1537702777,22.4,64
1537703377,22.4,63
1537703977,22.2,62
1537704577,22.2,61
1537705177,22.1,60
1537705777,22.1,59
1537706377,22.1,58
1537706977,22.1,58
1537707577,22.1,57
1537708177,22.1,56
1537708777,22.1,56
1537709377,22.1,55
1537709977,22.0,55
1537710577,22.0,55
1537711177,22.0,55
1537711777,22.0,51
1537712377,21.8,49
1537712977,21.8,51
1537713577,21.8,53
1537714177,21.8,53
1537714777,21.8,53
1537715377,21.8,53
1537715977,21.9,53
1537716577,21.9,53
1537717177,21.9,53
1537717777,21.9,51
1537718377,21.9,51
1537718977,21.9,50
1537719577,21.9,50
1537720177,21.9,50
1537720777,21.9,50
1537721377,21.8,49
1537721977,21.8,49
1537722577,21.8,49
1537723177,21.8,49
1537723777,21.8,50
1537724377,21.8,49
1537724977,21.8,49
1537725577,21.8,49
1537726177,21.8,49
1537726777,21.9,49
1537727377,21.9,49
1537727977,22.0,49
1537728577,22.0,49
1537729177,21.9,48
1537729777,21.9,48
1537730377,21.9,48
1537730977,21.8,48
1537731577,21.8,48
1537732177,21.8,48
1537732777,21.8,49
1537733377,21.8,48
1537733977,21.8,48
1537734577,21.8,48
1537735177,21.8,48
1537735777,21.8,48
1537736377,21.8,48
1537736977,21.8,48
1537737577,21.8,48
1537738177,21.8,48
1537738777,21.6,48
1537739377,21.7,48
1537739977,21.7,48
1537740577,21.7,48
1537741177,21.7,48
1537741777,21.6,47
1537742377,21.6,47
1537742977,21.6,47
1537743577,21.6,47
1537744177,21.6,47
1537744777,21.5,47
1537745377,21.5,47
1537745977,21.5,47
1537746577,21.5,47
1537747177,21.4,47
1537747777,21.4,47
1537748377,21.4,46
1537748977,21.4,46
1537749577,21.4,46
1537750177,21.4,46
1537750777,21.4,46
1537751377,21.4,46
1537751977,21.3,46
1537752577,21.2,46
1537753177,21.2,46
1537753777,21.2,46
1537754377,21.2,46
1537754977,21.2,46
1537755577,21.2,46
1537756177,21.2,46
1537756777,21.2,46
1537757377,21.2,45
1537757977,21.2,45
1537758577,21.2,45
1537759177,21.2,45
1537759777,21.1,45
1537760377,21.1,45
1537760977,21.1,45
1537761577,21.1,45
1537762177,21.1,45
1537762777,21.1,45
1537763377,21.1,45
1537763977,21.0,45
1537764577,21.0,45
1537765177,21.0,45
1537765777,21.0,45
1537766377,21.0,45
1537766977,21.0,45
1537767577,21.0,45
1537768177,21.0,45
1537768777,21.0,45
1537769377,20.9,45
1537769977,20.9,45
1537770577,20.9,45
1537771177,20.9,44
1537771777,21.0,45
1537772377,20.9,45
1537772977,21.1,44
1537773577,21.1,44
1537774177,21.2,45
1537774777,21.2,44
1537775377,21.3,44
1537775977,21.3,44
1537776577,21.4,44
1537777177,21.5,44
1537777777,21.5,44
1537778377,21.6,44
1537778977,21.6,44
1537779577,21.6,44
1537780177,21.6,44
1537780777,21.6,44
1537781377,21.6,44
1537781977,21.6,44
1537782577,21.7,44
1537783177,21.7,44
1537783777,21.7,44
1537784377,21.7,44
1537784977,21.7,44
1537785577,21.7,45
1537786177,21.7,45
1537786777,21.7,45
1537787377,21.7,45
1537787977,21.6,44
1537788577,21.6,44
1537789177,21.6,44
1537789777,21.6,44
1537790377,21.6,44
1537790977,21.6,44
1537791577,21.5,44
1537792177,21.5,44
1537792777,21.5,44
1537793377,21.5,44
1537793977,21.5,44
1537794577,21.5,44
1537795177,21.5,44
1537795777,21.5,44
1537796377,21.4,44
1537796977,21.4,44
1537797577,21.4,44
1537798177,21.3,45
1537798777,21.3,42
1537799377,21.3,41
1537799977,21.3,43
1537800577,21.3,43
1537801177,21.2,43
1537801777,21.2,41
1537802377,21.2,43
1537802977,21.2,43
1537803577,21.2,44
1537804177,21.2,44
1537804777,21.2,44
1537805377,21.3,45
1537805977,21.3,45
1537806577,21.3,47
1537807177,21.4,47
1537807777,21.4,47
1537808377,21.4,47
1537808977,21.4,47
1537809577,21.4,46
1537810177,21.4,46
1537810777,21.5,45
1537811377,21.5,45
1537811977,21.6,47
1537812577,21.8,48
1537813177,22.0,48
1537813777,22.0,48
1537814377,22.0,47
1537814977,22.0,47
1537815577,22.0,46
1537816177,21.9,46
1537816777,21.9,46
1537817377,21.9,46
1537817977,21.9,46
1537818577,21.9,46
1537819177,21.9,46
1537819777,21.8,46
1537820377,21.8,46
1537820977,21.8,46
1537821577,21.8,45
1537822177,21.8,45
1537822777,21.8,45
1537823377,21.8,45
1537823977,21.6,44
1537824577,21.6,44
1537825177,21.6,44
1537825777,21.6,44
1537826377,21.6,44
1537826977,21.6,44
1537827577,21.6,44
1537828177,21.5,44
1537828777,21.5,44
1537829377,21.5,44
1537829977,21.5,44
1537830577,21.5,44
1537831177,21.4,44
1537831777,21.4,44
1537832377,21.4,44
1537832977,21.4,44
1537833577,21.4,44
1537834177,21.4,44
1537834777,21.4,44
1537835377,21.3,44
1537835977,21.3,44
1537836577,21.3,44
1537837177,21.3,44
1537837777,21.3,44
1537838377,21.3,44
1537838977,21.2,44
1537839577,21.2,44
1537840177,21.2,44
1537840777,21.2,44
1537841377,21.2,43
1537841977,21.2,43
1537842577,21.2,43
1537843177,21.1,43
1537843777,21.1,43
1537844377,21.1,43
1537844977,21.1,43
1537845577,21.1,43
1537846177,21.1,43
1537846777,21.0,43
1537847377,21.0,43
1537847977,21.0,43
1537848577,21.0,43
1537849177,21.0,43
1537849777,21.0,43
1537850377,21.0,43
1537850977,20.9,43
1537851577,20.9,43
1537852177,20.9,44
1537852777,20.9,43
1537853377,20.9,43
1537853977,20.9,43
1537854577,20.9,43
1537855177,20.9,43
1537855777,20.9,43
1537856377,20.8,43
1537856977,20.8,43
1537857577,20.8,43
1537858177,20.8,41
1537858777,20.8,40
1537859377,20.8,37
1537859977,20.9,40
1537860577,21.0,42
1537861177,21.1,42
1537861777,21.4,43
1537862377,21.5,42
1537862977,21.4,42
1537863577,21.6,44
1537864177,21.6,44
1537864777,21.6,44
1537865377,21.6,44
1537865977,21.6,44
1537866577,21.6,45
1537867177,21.6,45
1537867777,21.6,45
1537868377,21.6,45
1537868977,21.6,45
1537869577,21.6,45
1537870177,21.6,45
1537870777,21.6,45
1537871377,21.6,45
1537871977,21.6,45
1537872577,21.6,45
1537873177,21.6,45
1537873777,21.6,45
1537874377,21.6,45
1537874977,21.6,45
1537875577,21.6,45
1537876177,21.6,45
1537876777,21.5,44
1537877377,21.5,44
1537877977,21.5,43
1537878577,21.5,43
1537879177,21.5,43
1537879777,21.5,43
1537880377,21.4,43
1537880977,21.4,43
1537881577,21.3,43
1537882177,21.3,43
1537882777,21.3,43
1537883377,21.3,44
1537883977,21.3,41
1537884577,21.1,39
1537885177,21.1,36
1537885777,21.1,36
1537886377,21.1,39
1537886977,21.1,39
1537887577,21.1,40
1537888177,21.1,41
1537888777,21.1,41
1537889377,21.1,42
1537889977,21.1,42
1537890577,21.1,40
1537891177,21.1,41
1537891777,21.0,41
1537892377,21.0,42
1537892977,21.0,42
1537893577,21.0,42
1537894177,21.0,43
1537894777,21.0,43
1537895377,21.0,43
1537895977,21.0,43
1537896577,21.0,43
1537897177,21.0,43
1537897777,21.0,43
1537898377,21.0,43
1537898977,21.1,43
1537899577,21.1,44
1537900177,21.1,45
1537900777,21.4,46
1537901377,21.5,45
1537901977,21.5,45
1537902577,21.5,45
1537903177,21.5,45
1537903777,21.5,44
1537904377,21.5,44
1537904977,21.4,43
1537905577,21.4,43
1537906177,21.2,43
1537906777,21.1,43
1537907377,21.1,43
1537907977,21.1,43
1537908577,21.1,43
1537909177,21.1,43
1537909777,21.0,43
1537910377,21.0,43
1537910977,21.0,43
1537911577,21.0,43
1537912177,21.0,43
1537912777,20.9,43
1537913377,20.9,43
1537913977,20.9,43
1537914577,20.9,43
1537915177,20.9,43
1537915777,20.8,43
1537916377,20.8,43
1537916977,20.8,43
1537917577,20.8,43
1537918177,20.8,43
1537918777,20.8,43
1537919377,20.7,43
1537919977,20.7,43
1537920577,20.7,43
1537921177,20.7,43
1537921777,20.7,43
1537922377,20.7,43
1537922977,20.7,43
1537923577,20.7,43
1537924177,20.6,43
1537924777,20.6,43
1537925377,20.6,43
1537925977,20.6,43
1537926577,20.6,43
1537927177,20.6,43
1537927777,20.6,43
1537928377,20.5,43
1537928977,20.5,42
1537929577,20.5,42
1537930177,20.5,42
1537930777,20.5,42
1537931377,20.5,42
1537931977,20.4,42
1537932577,20.4,42
1537933177,20.4,42
1537933777,20.4,42
1537934377,20.4,42
1537934977,20.4,42
1537935577,20.4,42
1537936177,20.4,42
1537936777,20.4,42
1537937377,20.4,42
1537937977,20.3,42
1537938577,20.3,42
1537939177,20.3,42
1537939777,20.3,42
1537940377,20.3,42
1537940977,20.3,42
1537941577,20.3,42
1537942177,20.3,42
1537942777,20.2,42
1537943377,20.2,41
1537943977,20.2,41
1537944577,20.2,42
1537945177,20.4,42
1537945777,20.5,42
1537946377,20.6,42
1537946977,20.7,42
1537947577,20.9,41
1537948177,20.9,41
1537948777,21.0,41
1537949377,21.0,41
1537949977,21.0,41
1537950577,21.0,41
1537951177,21.0,43
1537951777,21.0,43
1537952377,21.1,42
1537952977,21.1,42
1537953577,21.1,42
1537954177,21.1,42
1537954777,21.1,42
1537955377,21.1,42
1537955977,21.1,42
1537956577,21.1,42
1537957177,21.1,42
1537957777,21.2,41
1537958377,21.2,41
1537958977,21.2,41
1537959577,21.2,41
1537960177,21.2,42
1537960777,21.2,42
1537961377,21.2,42
1537961977,21.2,42
1537962577,21.2,41
1537963177,21.1,40
1537963777,21.1,40
1537964377,21.1,40
1537964977,21.1,40
1537965577,21.1,40
1537966177,21.0,40
1537966777,21.0,40
1537967377,21.0,40
1537967977,21.0,40
1537968577,21.0,40
1537969177,20.9,40
1537969777,20.9,40
1537970377,20.9,40
1537970977,20.9,40
1537971577,20.9,40
1537972177,20.9,39
1537972777,20.9,39
1537973377,20.9,38
1537973977,20.9,38
1537974577,20.8,38
1537975177,20.8,38
1537975777,20.8,37
1537976377,20.7,36
1537976977,20.7,36
1537977577,20.7,36
1537978177,20.7,37
1537978777,20.7,38
1537979377,20.7,38
1537979977,20.8,38
1537980577,20.8,38
1537981177,20.8,38
1537981777,20.8,38
1537982377,20.8,38
1537982977,20.8,38
1537983577,20.8,38
1537984177,20.8,39
1537984777,20.8,39
1537985377,21.0,40
1537985977,21.0,41
1537986577,21.2,42
1537987177,21.2,42
1537987777,21.3,42
1537988377,21.3,42
1537988977,21.3,42
1537989577,21.3,42
1537990177,21.3,42
1537990777,21.2,42
1537991377,21.2,42
1537991977,21.1,41
1537992577,21.1,41
1537993177,21.1,42
1537993777,21.0,41
1537994377,21.0,41
1537994977,20.9,41
1537995577,20.9,41
1537996177,20.9,41
1537996777,20.9,41
1537997377,20.9,41
1537997977,20.8,41
1537998577,20.7,41
1537999177,20.7,41
1537999777,20.7,41
1538000377,20.7,41
1538000977,20.6,41
1538001577,20.7,41
1538002177,20.7,41
1538002777,20.7,41
1538003377,20.7,41
1538003977,20.7,41
1538004577,20.7,41
1538005177,20.6,41
1538005777,20.6,41
1538006377,20.6,41
1538006977,20.6,41
1538007577,20.6,41
1538008177,20.6,41
1538008777,20.6,41
1538009377,20.5,41
1538009977,20.5,41
1538010577,20.5,41
1538011177,20.5,41
1538011777,20.5,41
1538012377,20.5,41
1538012977,20.5,41
1538013577,20.5,41
1538014177,20.4,41
1538014777,20.4,41
1538015377,20.4,41
1538015977,20.4,41
1538016577,20.4,41
1538017177,20.4,41
1538017777,20.4,41
1538018377,20.4,41
1538018977,20.4,41
1538019577,20.4,41
1538020177,20.4,41
1538020777,20.4,41
1538021377,20.4,41
1538021977,20.4,41
1538022577,20.3,41
1538023177,20.3,42
1538023777,20.3,41
1538024377,20.3,41
1538024977,20.3,41
1538025577,20.3,41
1538026177,20.3,41
1538026777,20.3,41
1538027377,20.3,41
1538027977,20.3,41
1538028577,20.2,41
1538029177,20.2,41
1538029777,20.2,41
1538030377,20.2,42
1538030977,20.2,41
1538031577,20.2,39
1538032177,20.2,38
1538032777,20.2,38
1538033377,20.4,39
1538033977,20.5,39
1538034577,20.5,40
1538035177,20.6,40
1538035777,20.6,42
1538036377,20.6,42
1538036977,20.7,41
1538037577,20.7,41
1538038177,20.9,41
1538038777,20.9,42
1538039377,20.9,42
1538039977,20.9,42
1538040577,20.9,42
1538041177,20.9,42
1538041777,20.9,43
1538042377,20.9,43
1538042977,21.1,43
1538043577,21.1,43
1538044177,21.1,43
1538044777,21.1,43
1538045377,21.0,42
1538045977,21.0,42
1538046577,21.0,43
1538047177,21.1,43
1538047777,21.1,42
1538048377,21.2,43
1538048977,21.1,45
1538049577,21.1,42
1538050177,21.1,41
1538050777,21.1,41
1538051377,21.1,43
1538051977,21.0,43
1538052577,21.0,43
1538053177,21.0,43
1538053777,20.9,43
1538054377,20.9,43
1538054977,20.9,43
1538055577,20.9,43
1538056177,20.7,43
1538056777,20.8,43
1538057377,20.8,43
1538057977,20.8,43
1538058577,20.8,43
1538059177,20.8,43
1538059777,20.7,43
1538060377,20.7,43
1538060977,20.7,43
1538061577,20.6,43
1538062177,20.6,43
1538062777,20.6,44
1538063377,20.6,44
1538063977,20.6,44
1538064577,20.6,44
1538065177,20.6,44
1538065777,20.6,44
1538066377,20.6,44
1538066977,20.6,44
1538067577,20.6,44
1538068177,20.6,44
1538068777,20.6,44
1538069377,20.6,44
1538069977,20.6,44
1538070577,20.6,44
1538071177,20.6,44
1538071777,20.6,46
1538072377,20.6,45
1538072977,20.8,46
1538073577,21.0,46
1538074177,21.0,46
