Timestamp,Temperature,Humidity
1515522600,6.3,98
1515523200,6.3,98
1515523800,6.3,98
1515524400,6.3,98
1515525000,6.3,98
1515525600,6.3,98
1515526200,6.3,98
1515526800,6.3,98
1515527400,6.3,98
1515528000,6.4,98
1515528600,6.5,98
1515529200,6.5,98
1515529800,6.5,98
1515530400,6.6,98
1515531000,6.6,99
1515531600,6.6,99
1515532200,6.6,99
1515532800,6.6,99
1515533400,6.6,99
1515534000,6.7,99
1515534600,6.7,99
1515535200,6.7,99
1515535800,6.7,99
1515536400,6.7,99
1515537000,6.7,99
1515537600,6.8,99
1515538200,6.7,100
1515538800,6.8,100
1515539400,6.8,100
1515540000,6.8,100
1515540600,6.7,100
1515541200,6.8,100
1515541800,6.8,100
1515542400,6.7,100
1515543000,6.8,100
1515543600,6.8,100
1515544200,6.8,100
1515544800,6.8,100
1515545400,6.8,100
1515546000,6.8,100
1515546600,6.8,100
1515547200,6.8,100
1515547800,6.8,100
1515548400,6.7,100
1515549000,6.7,100
1515549600,6.7,100
1515550200,6.6,100
1515550800,6.6,100
1515551400,6.5,100
1515552000,6.5,99
1515552600,6.5,99
1515553200,6.5,99
1515553800,6.4,99
1515554400,6.4,98
1515555000,6.4,98
1515555600,6.3,98
1515556200,6.3,98
1515556800,6.3,98
1515557400,6.3,97
1515558000,6.3,97
1515558600,6.3,97
1515559200,6.3,97
1515559800,6.3,97
1515560400,6.3,97
1515561000,6.3,97
1515561600,6.3,97
1515562200,6.2,97
1515562800,6.2,97
1515563400,6.2,97
1515564000,6.2,96
1515564600,6.2,96
1515565200,6.1,97
1515565800,6.1,97
1515566400,6.1,98
1515567000,6.0,98
1515567600,6.0,98
1515568200,6.0,99
1515568800,6.0,99
1515569400,6.0,99
1515570000,6.0,100
1515570600,5.9,100
1515571200,5.9,100
1515571800,5.8,100
1515572400,5.8,100
1515573000,5.8,100
1515573600,5.8,100
1515574200,5.9,100
1515574800,6.0,100
1515575400,6.0,100
1515576000,6.0,100
1515576600,6.1,100
1515577200,6.1,100
1515577800,6.1,100
1515578400,6.1,100
1515579000,6.2,100
1515579600,6.3,100
1515580200,6.4,100
1515580800,6.4,100
1515581400,6.5,100
1515582000,6.5,100
1515582600,6.5,100
1515583200,6.6,100
1515583800,6.6,100
1515584400,6.7,100
1515585000,6.7,100
1515585600,6.7,100
1515586200,6.8,100
1515586800,6.8,100
1515587400,6.8,100
1515588000,6.8,100
1515588600,7.0,100
1515589200,7.1,100
1515589800,7.2,100
1515590400,7.3,100
1515591000,7.3,100
1515591600,7.4,100
1515592200,7.5,100
1515592800,7.5,100
1515593400,7.5,100
1515594000,7.4,100
1515594600,7.3,100
1515595200,7.2,99
1515595800,7.2,99
1515596400,7.2,100
1515597000,7.2,100
1515597600,7.1,100
1515598200,7.2,100
1515598800,7.2,99
1515599400,7.0,99
1515600000,6.9,99
1515600600,6.8,99
1515601200,6.7,100
1515601800,6.7,100
1515602400,6.7,100
1515603000,6.7,100
1515603600,6.6,100
1515604200,6.6,100
1515604800,6.4,100
1515605400,6.2,100
1515606000,6.2,100
1515606600,6.2,100
1515607200,6.2,100
1515607800,6.2,100
1515608400,6.2,100
1515609000,6.2,100
1515609600,6.2,100
1515610200,6.2,100
1515610800,6.3,100
1515611400,6.3,100
1515612000,6.3,100
1515612600,6.3,100
1515613200,6.3,100
1515613800,6.3,100
1515614400,6.3,100
1515615000,6.3,100
1515615600,6.3,100
1515616200,6.2,100
1515616800,6.0,100
1515617400,5.8,100
1515618000,5.8,100
1515618600,5.8,100
1515619200,5.9,100
1515619800,6.0,100
1515620400,6.0,100
1515621000,6.0,100
1515621600,6.1,100
1515622200,6.1,100
1515622800,6.0,100
1515623400,6.0,100
1515624000,6.1,100
1515624600,6.1,100
1515625200,6.1,100
1515625800,6.1,100
1515626400,6.1,100
1515627000,6.1,100
1515627600,6.0,100
1515628200,5.8,100
1515628800,5.9,100
1515629400,6.0,100
1515630000,6.1,100
1515630600,6.1,100
1515631200,6.1,100
1515631800,6.1,100
1515632400,6.1,100
1515633000,6.1,100
1515633600,6.1,100
1515634200,6.1,100
1515634800,6.1,100
1515635400,6.1,100
1515636000,6.0,100
1515636600,5.9,100
1515637200,5.8,100
1515637800,5.7,100
1515638400,5.8,100
1515639000,5.8,100
1515639600,5.8,100
1515640200,5.7,100
1515640800,5.7,100
1515641400,5.6,100
1515642000,5.7,100
1515642600,5.7,100
1515643200,5.7,100
1515643800,5.8,100
1515644400,5.8,100
1515645000,5.8,100
1515645600,5.7,100
1515646200,5.7,100
1515646800,5.7,100
1515647400,5.8,100
1515648000,5.8,100
1515648600,5.7,100
1515649200,5.7,100
1515649800,5.8,100
1515650400,5.8,100
1515651000,5.8,100
1515651600,5.8,100
1515652200,5.7,100
1515652800,5.7,100
1515653400,5.6,100
1515654000,5.6,100
1515654600,5.6,100
1515655200,5.5,100
1515655800,5.4,100
1515656400,5.3,100
1515657000,5.2,100
1515657600,5.2,100
1515658200,5.3,100
1515658800,5.5,100
1515659400,5.6,100
1515660000,5.6,100
1515660600,5.7,100
1515661200,5.8,100
1515661800,5.9,100
1515662400,6.0,100
1515663000,6.0,100
1515663600,6.0,100
1515664200,6.1,100
1515664800,6.2,100
1515665400,6.3,100
1515666000,6.4,100
1515666600,6.5,100
1515667200,6.6,100
1515667800,6.7,99
1515668400,6.8,99
1515669000,6.9,99
1515669600,6.9,99
1515670200,7.0,98
1515670800,7.1,98
1515671400,7.1,98
1515672000,7.1,97
1515672600,7.1,97
1515673200,7.2,97
1515673800,7.3,97
1515674400,7.4,96
1515675000,7.5,96
1515675600,7.6,96
1515676200,7.6,95
1515676800,7.6,94
1515677400,7.5,94
1515678000,7.4,94
1515678600,7.3,94
1515679200,7.2,94
1515679800,7.2,94
1515680400,7.0,94
1515681000,6.8,94
1515681600,6.6,95
1515682200,6.4,96
1515682800,6.3,96
1515683400,6.2,97
1515684000,6.1,97
1515684600,6.1,98
1515685200,6.1,98
1515685800,6.1,98
1515686400,6.1,98
1515687000,6.1,98
1515687600,6.1,99
1515688200,6.1,99
1515688800,6.1,99
1515689400,6.1,99
1515690000,6.1,99
1515690600,6.1,99
1515691200,6.1,99
1515691800,6.1,99
1515692400,6.1,99
1515693000,6.1,99
1515693600,6.1,99
1515694200,6.1,99
1515694800,6.0,100
1515695400,5.9,100
1515696000,5.8,100
1515696600,5.7,100
1515697200,5.7,100
1515697800,5.7,100
1515698400,5.7,100
1515699000,5.7,100
1515699600,5.7,100
1515700200,5.7,100
1515700800,5.7,100
1515701400,5.6,100
1515702000,5.6,100
1515702600,5.6,100
1515703200,5.6,100
1515703800,5.6,100
1515704400,5.6,100
1515705000,5.6,100
1515705600,5.6,100
1515706200,5.5,100
1515706800,5.5,100
1515707400,5.5,100
1515708000,5.4,100
1515708600,5.4,100
1515709200,5.3,100
1515709800,5.4,100
1515710400,5.5,100
1515711000,5.5,100
1515711600,5.5,100
1515712200,5.6,100
1515712800,5.6,100
1515713400,5.6,100
1515714000,5.6,100
1515714600,5.5,100
1515715200,5.4,100
1515715800,5.1,100
1515716400,4.9,100
1515717000,4.8,100
1515717600,4.8,100
1515718200,4.8,100
1515718800,4.8,100
1515719400,4.6,100
1515720000,4.4,100
1515720600,4.4,100
1515721200,4.6,100
1515721800,4.7,100
1515722400,4.7,100
1515723000,4.8,100
1515723600,4.8,100
1515724200,4.8,100
1515724800,4.8,100
1515725400,4.8,100
1515726000,4.8,100
1515726600,4.9,100
1515727200,4.9,100
1515727800,5.0,100
1515728400,5.0,100
1515729000,5.0,100
1515729600,4.9,100
1515730200,4.9,100
1515730800,4.8,100
1515731400,4.7,100
1515732000,4.7,100
1515732600,4.7,100
1515733200,4.7,100
1515733800,4.7,100
1515734400,4.7,100
1515735000,4.7,100
1515735600,4.7,100
1515736200,4.7,100
1515736800,4.7,100
1515737400,4.7,100
1515738000,4.7,100
1515738600,4.7,100
1515739200,4.6,100
1515739800,4.6,100
1515740400,4.6,100
1515741000,4.7,100
1515741600,4.7,100
1515742200,4.6,100
1515742800,4.6,100
1515743400,4.6,100
1515744000,4.6,100
1515744600,4.6,100
1515745200,4.6,100
1515745800,4.6,100
1515746400,4.6,100
1515747000,4.6,100
1515747600,4.6,100
1515748200,4.7,100
1515748800,4.7,100
1515749400,4.8,100
1515750000,4.9,100
1515750600,5.0,100
1515751200,5.0,100
1515751800,5.1,100
1515752400,5.1,100
1515753000,5.1,100
1515753600,5.2,100
1515754200,5.3,100
1515754800,5.4,100
1515755400,5.6,100
1515756000,5.6,100
1515756600,5.8,100
1515757200,5.9,100
1515757800,6.1,99
1515758400,6.2,99
1515759000,6.2,98
1515759600,6.2,98
1515760200,6.3,97
1515760800,6.3,97
1515761400,6.3,97
1515762000,6.4,97
1515762600,6.6,97
1515763200,6.6,96
1515763800,6.6,96
1515764400,6.7,95
1515765000,6.6,94
1515765600,6.6,94
1515766200,6.6,94
1515766800,6.7,93
1515767400,6.7,93
1515768000,6.7,93
1515768600,6.7,93
1515769200,6.6,94
1515769800,6.6,94
1515770400,6.6,94
1515771000,6.5,94
1515771600,6.5,93
1515772200,6.5,92
1515772800,6.4,93
1515773400,6.3,93
1515774000,6.3,93
1515774600,6.2,93
1515775200,6.2,94
1515775800,6.2,94
1515776400,6.2,94
1515777000,6.2,93
1515777600,6.1,94
1515778200,6.1,94
1515778800,6.1,94
1515779400,6.1,94
1515780000,6.1,94
1515780600,6.0,94
1515781200,5.9,94
1515781800,5.7,95
1515782400,5.6,95
1515783000,5.6,96
1515783600,5.6,96
1515784200,5.5,96
1515784800,5.5,96
1515785400,5.6,97
1515786000,5.6,97
1515786600,5.5,97
1515787200,5.5,97
1515787800,5.5,97
1515788400,5.4,97
1515789000,5.3,97
1515789600,5.2,97
1515790200,5.2,97
1515790800,5.1,97
1515791400,5.0,98
1515792000,4.9,98
1515792600,4.8,98
1515793200,4.6,98
1515793800,4.3,98
1515794400,4.2,99
1515795000,4.0,99
1515795600,4.0,99
1515796200,4.0,99
1515796800,4.0,99
1515797400,3.9,100
1515798000,3.7,100
1515798600,3.6,100
1515799200,3.4,100
1515799800,3.3,100
1515800400,3.5,100
1515801000,3.6,100
1515801600,3.8,100
1515802200,3.9,100
1515802800,4.0,100
1515803400,4.1,100
1515804000,4.2,100
1515804600,4.2,100
1515805200,4.2,100
1515805800,4.3,100
1515806400,4.3,100
1515807000,4.2,100
1515807600,4.3,100
1515808200,4.3,100
1515808800,4.3,99
1515809400,4.2,99
1515810000,4.3,99
1515810600,4.3,99
1515811200,4.2,99
1515811800,4.2,99
1515812400,4.2,99
1515813000,4.1,99
1515813600,4.1,99
1515814200,4.1,98
1515814800,4.1,98
1515815400,4.1,98
1515816000,4.1,98
1515816600,4.1,98
1515817200,4.1,98
1515817800,4.1,98
1515818400,4.0,98
1515819000,4.0,98
1515819600,4.0,98
1515820200,4.0,98
1515820800,4.0,98
1515821400,3.9,98
1515822000,3.9,98
1515822600,3.9,98
1515823200,3.7,97
1515823800,3.7,97
1515824400,3.6,97
1515825000,3.6,97
1515825600,3.6,97
1515826200,3.5,98
1515826800,3.5,98
1515827400,3.5,98
1515828000,3.5,98
1515828600,3.5,98
1515829200,3.5,98
1515829800,3.5,99
1515830400,3.4,99
1515831000,3.4,99
1515831600,3.4,99
1515832200,3.5,99
1515832800,3.5,99
1515833400,3.5,98
1515834000,3.6,98
1515834600,3.6,99
1515835200,3.6,99
1515835800,3.6,99
1515836400,3.6,98
1515837000,3.7,98
1515837600,3.7,97
1515838200,3.7,96
1515838800,3.7,96
1515839400,3.8,96
1515840000,3.9,95
1515840600,3.9,94
1515841200,4.0,93
1515841800,4.1,93
1515842400,4.1,92
1515843000,4.1,92
1515843600,4.2,92
1515844200,4.2,90
1515844800,4.2,89
1515845400,4.4,89
1515846000,4.5,88
1515846600,4.6,87
1515847200,4.8,86
1515847800,5.0,86
1515848400,5.1,86
1515849000,5.2,87
1515849600,5.2,87
1515850200,5.3,85
1515850800,5.3,85
1515851400,5.3,84
1515852000,5.2,84
1515852600,5.2,84
1515853200,5.2,85
1515853800,5.1,84
1515854400,5.1,84
1515855000,5.0,85
1515855600,5.0,85
1515856200,4.9,85
1515856800,4.7,85
1515857400,4.5,86
1515858000,4.4,86
1515858600,4.3,86
1515859200,4.3,86
1515859800,4.2,86
1515860400,4.2,86
1515861000,4.1,86
1515861600,4.0,86
1515862200,4.0,86
1515862800,4.0,86
1515863400,4.1,86
1515864000,4.1,86
1515864600,4.1,86
1515865200,4.1,86
1515865800,4.1,85
1515866400,4.1,85
1515867000,4.1,85
1515867600,4.1,85
1515868200,4.1,86
1515868800,4.1,85
1515869400,4.0,86
1515870000,3.7,86
1515870600,3.4,87
1515871200,3.1,87
1515871800,2.9,88
1515872400,2.7,88
1515873000,2.6,89
1515873600,2.5,89
1515874200,2.5,89
1515874800,2.3,89
1515875400,2.2,90
1515876000,2.1,90
1515876600,2.1,90
1515877200,2.1,90
1515877800,2.0,90
1515878400,1.9,90
1515879000,1.8,91
1515879600,1.7,91
1515880200,1.6,91
1515880800,1.6,92
1515881400,1.6,92
1515882000,1.5,92
1515882600,1.4,92
1515883200,1.3,92
1515883800,1.2,92
1515884400,1.1,93
1515885000,1.0,93
1515885600,1.0,93
1515886200,1.0,94
1515886800,1.0,94
1515887400,1.0,94
1515888000,1.0,94
1515888600,1.0,94
1515889200,1.0,94
1515889800,0.9,94
1515890400,0.8,94
1515891000,0.7,95
1515891600,0.6,95
1515892200,0.6,95
1515892800,0.6,95
1515893400,0.6,96
1515894000,0.6,96
1515894600,0.6,96
1515895200,0.6,96
1515895800,0.6,96
1515896400,0.6,96
1515897000,0.6,96
1515897600,0.5,96
1515898200,0.5,96
1515898800,0.4,96
1515899400,0.4,96
1515900000,0.3,96
1515900600,0.2,96
1515901200,0.2,96
1515901800,0.2,96
1515902400,0.1,97
1515903000,0.1,97
1515903600,0.1,97
1515904200,0.1,97
1515904800,0.1,97
1515905400,0.0,97
1515906000,0.0,97
1515906600,0.0,97
1515907200,0.0,97
1515907800,0.0,97
1515908400,-0.1,97
1515909000,-0.1,97
1515909600,-0.1,97
1515910200,-0.1,97
1515910800,0.0,98
1515911400,0.0,98
1515912000,0.0,98
1515912600,0.0,98
1515913200,0.1,98
1515913800,0.2,98
1515914400,0.2,98
1515915000,0.3,98
1515915600,0.4,98
1515916200,0.5,98
1515916800,0.5,98
1515917400,0.6,98
1515918000,0.7,97
1515918600,0.8,97
1515919200,0.9,97
1515919800,1.0,97
1515920400,1.1,97
1515921000,1.2,97
1515921600,1.3,96
1515922200,1.5,96
1515922800,1.6,96
1515923400,1.8,96
1515924000,1.9,95
1515924600,2.1,95
1515925200,2.3,94
1515925800,2.5,94
1515926400,2.6,93
1515927000,2.7,93
1515927600,2.9,93
1515928200,3.1,92
1515928800,3.2,92
1515929400,3.4,92
1515930000,3.6,91
1515930600,3.7,91
1515931200,3.8,90
1515931800,3.9,90
1515932400,4.0,90
1515933000,4.1,90
1515933600,4.2,89
1515934200,4.3,89
1515934800,4.5,89
1515935400,4.6,89
1515936000,4.8,89
1515936600,4.8,88
1515937200,4.8,88
1515937800,4.8,88
1515938400,4.8,88
1515939000,4.8,88
1515939600,4.8,88
1515940200,4.9,88
1515940800,5.0,89
1515941400,5.0,89
1515942000,5.1,89
1515942600,5.1,89
1515943200,5.1,89
1515943800,5.0,89
1515944400,5.0,89
1515945000,4.9,89
1515945600,4.8,90
1515946200,4.7,90
1515946800,4.6,91
1515947400,4.5,91
1515948000,4.3,92
1515948600,4.2,92
1515949200,4.1,93
1515949800,4.1,93
1515950400,4.1,93
1515951000,4.0,94
1515951600,4.0,94
1515952200,3.9,94
1515952800,3.8,95
1515953400,3.7,95
1515954000,3.6,95
1515954600,3.6,95
1515955200,3.5,96
1515955800,3.4,96
1515956400,3.4,96
1515957000,3.2,96
1515957600,3.1,96
1515958200,3.1,97
1515958800,3.0,97
1515959400,2.9,97
1515960000,2.8,97
1515960600,2.7,98
1515961200,2.6,98
1515961800,2.5,98
1515962400,2.4,98
1515963000,2.3,98
1515963600,2.2,98
1515964200,2.1,98
1515964800,2.1,98
1515965400,2.4,99
1515966000,2.4,99
1515966600,2.2,98
1515967200,2.1,99
1515967800,2.2,99
1515968400,2.4,99
1515969000,2.4,99
1515969600,2.3,99
1515970200,2.2,99
1515970800,2.2,99
1515971400,2.2,100
1515972000,2.2,100
1515972600,2.1,100
1515973200,2.0,100
1515973800,1.9,100
1515974400,1.9,100
1515975000,1.8,100
1515975600,1.7,100
1515976200,1.6,100
1515976800,1.6,100
1515977400,1.6,100
1515978000,1.6,100
1515978600,1.8,100
1515979200,1.9,100
1515979800,2.0,100
1515980400,2.1,100
1515981000,2.1,100
1515981600,2.1,100
1515982200,2.1,100
1515982800,2.1,100
1515983400,2.1,100
1515984000,2.1,100
1515984600,2.2,100
1515985200,2.2,100
1515985800,2.3,100
1515986400,2.4,100
1515987000,2.4,100
1515987600,2.5,100
1515988200,2.6,100
1515988800,2.7,100
1515989400,2.9,100
1515990000,3.0,100
1515990600,3.1,100
1515991200,3.2,100
1515991800,3.3,100
1515992400,3.4,100
1515993000,3.5,100
1515993600,3.6,100
1515994200,3.7,100
1515994800,3.7,100
1515995400,3.8,100
1515996000,3.9,100
1515996600,3.9,100
1515997200,4.0,100
1515997800,4.1,100
1515998400,4.1,100
1515999000,4.1,100
1515999600,4.0,100
1516000200,4.0,100
1516000800,4.1,100
1516001400,4.1,100
1516002000,4.1,100
1516002600,4.1,100
1516003200,4.1,100
1516003800,4.2,100
1516004400,4.2,100
1516005000,4.3,100
1516005600,4.4,100
1516006200,4.5,100
1516006800,4.6,100
1516007400,4.7,99
1516008000,4.7,99
1516008600,4.8,99
1516009200,4.9,98
1516009800,5.1,98
1516010400,5.2,97
1516011000,5.4,97
1516011600,5.5,96
1516012200,5.4,95
1516012800,5.3,95
1516013400,5.4,96
1516014000,5.5,96
1516014600,5.6,96
1516015200,5.6,97
1516015800,5.7,96
1516016400,5.8,96
1516017000,5.9,95
1516017600,6.0,94
1516018200,6.0,94
1516018800,6.0,94
1516019400,6.0,94
1516020000,6.0,94
1516020600,6.0,94
1516021200,5.8,95
1516021800,5.7,96
1516022400,5.6,97
1516023000,5.6,98
1516023600,5.6,98
1516024200,5.6,99
1516024800,5.6,99
1516025400,5.5,98
1516026000,5.5,98
1516026600,5.3,98
1516030200,5.3,100
1516030800,5.5,100
1516031400,5.5,100
1516032000,5.6,100
1516032600,5.6,100
1516033200,5.7,100
1516033800,5.8,100
1516034400,5.9,100
1516035000,6.0,100
1516035600,6.0,100
1516036200,6.1,100
1516036800,6.2,100
1516037400,6.3,100
1516038000,6.4,100
1516038600,6.5,100
1516039200,6.6,100
1516039800,6.7,100
1516040400,6.8,100
1516041000,7.0,100
1516041600,7.1,100
1516042200,7.1,100
1516042800,7.2,100
1516043400,7.2,100
1516044000,7.3,100
1516044600,7.3,100
1516045200,7.3,100
1516045800,7.2,100
1516046400,7.2,100
1516047000,7.2,100
1516047600,7.2,100
1516048200,7.2,100
1516048800,7.1,99
1516049400,7.0,99
1516050000,6.8,99
1516050600,6.7,99
1516051200,6.5,99
1516051800,6.4,98
1516052400,6.2,98
1516053000,6.0,98
1516053600,5.8,98
1516054200,5.6,99
1516054800,5.7,99
1516055400,5.8,99
1516056000,5.8,99
1516056600,5.8,99
1516057200,5.9,99
1516057800,5.8,99
1516058400,5.6,99
1516059000,5.7,99
1516059600,5.8,100
1516060200,6.0,99
1516060800,6.1,99
1516061400,6.1,99
1516062000,6.0,99
1516062600,5.8,99
1516063200,5.7,98
1516063800,5.7,99
1516064400,5.8,99
1516065000,5.9,99
1516065600,6.0,98
1516066200,6.1,98
1516066800,6.1,98
1516067400,6.2,97
1516068000,6.2,97
1516068600,6.2,97
1516069200,6.2,97
1516069800,6.0,97
1516070400,5.9,97
1516071000,5.9,98
1516071600,5.9,98
1516072200,6.0,98
1516072800,6.0,97
1516073400,6.1,97
1516074000,6.0,98
1516074600,5.9,98
1516075200,5.8,99
1516075800,5.8,99
1516076400,5.8,99
1516077000,5.8,99
1516077600,5.7,99
1516078200,5.8,99
1516078800,5.8,99
1516079400,5.8,98
1516080000,5.8,99
1516080600,5.8,99
1516081200,5.9,98
1516081800,6.0,96
1516082400,5.9,95
1516083000,5.8,95
1516083600,5.8,95
1516084200,5.8,96
1516084800,5.3,99
1516085400,4.9,100
1516086000,4.7,100
1516086600,4.6,100
1516087200,4.5,100
1516087800,4.4,100
1516088400,4.3,100
1516089000,4.2,100
1516089600,4.1,100
1516090200,4.1,100
1516090800,4.0,100
1516091400,4.1,100
1516092000,4.4,100
1516092600,4.6,100
1516093200,4.8,100
1516093800,4.7,100
1516094400,4.6,100
1516095000,4.7,100
1516095600,4.7,100
1516096200,4.8,100
1516096800,4.8,100
1516097400,5.0,100
1516098000,5.2,100
1516098600,5.2,100
1516099200,5.2,100
1516099800,5.5,100
1516100400,5.5,100
1516101000,5.1,100
1516101600,4.7,100
1516102200,4.5,100
1516102800,4.3,100
1516103400,4.3,100
1516104000,4.4,100
1516104600,4.7,100
1516105200,4.9,100
1516105800,5.0,100
1516106400,5.1,100
1516107000,5.2,100
1516107600,5.3,100
1516108200,5.4,100
1516108800,5.5,100
1516109400,5.5,100
1516110000,5.5,100
1516110600,5.5,100
1516111200,5.3,100
1516111800,5.1,100
1516112400,4.9,100
1516113000,4.8,100
1516113600,4.8,100
1516114200,4.8,100
1516114800,4.8,100
1516115400,4.8,100
1516116000,4.6,100
1516116600,4.1,100
1516117200,3.8,100
1516117800,3.7,100
1516118400,3.6,100
1516119000,3.5,100
1516119600,3.5,100
1516120200,3.5,100
1516120800,3.4,100
1516121400,3.4,100
1516122000,3.4,100
1516122600,3.5,100
1516123200,3.5,100
1516123800,3.5,100
1516124400,3.5,100
1516125000,3.5,100
1516125600,3.5,100
1516126200,3.5,100
1516126800,3.6,100
1516127400,3.6,100
1516128000,3.6,100
1516128600,3.7,100
1516129200,3.8,100
1516129800,3.7,100
1516130400,3.1,100
1516131000,2.9,100
1516131600,2.8,100
1516132200,2.8,100
1516132800,2.9,100
1516133400,2.9,100
1516134000,2.9,100
1516134600,3.0,100
1516135200,3.1,100
1516135800,3.1,100
1516136400,3.0,100
1516137000,2.9,100
1516137600,2.9,100
1516138200,3.0,100
1516138800,3.0,100
1516139400,3.0,100
1516140000,3.0,100
1516140600,2.9,100
1516141200,2.9,100
1516141800,2.9,100
1516142400,3.0,100
1516143000,3.0,100
1516143600,3.1,100
1516144200,3.1,100
1516144800,3.1,100
1516145400,3.0,100
1516146000,2.8,100
1516146600,2.7,100
1516147200,2.6,100
1516147800,2.5,100
1516148400,2.4,100
1516149000,2.4,100
1516149600,2.4,100
1516150200,2.4,100
1516150800,2.4,100
1516151400,2.5,100
1516152000,2.4,100
1516152600,2.3,100
1516153200,2.2,100
1516153800,2.3,100
1516154400,2.4,100
1516155000,2.3,100
1516155600,2.1,100
1516156200,1.9,100
1516156800,1.7,100
1516157400,1.6,100
1516158000,1.5,100
1516158600,1.4,100
1516159200,1.4,100
1516159800,1.4,100
1516160400,1.4,100
1516161000,1.3,100
1516161600,1.2,100
1516162200,1.2,100
1516162800,1.3,100
1516163400,1.4,100
1516164000,1.6,100
1516164600,1.6,100
1516165200,1.7,100
1516165800,1.7,100
1516166400,1.7,100
1516167000,1.8,100
1516167600,1.7,100
1516168200,1.7,100
1516168800,1.8,100
1516169400,1.8,100
1516170000,1.6,100
1516170600,1.6,100
1516171200,1.6,100
1516171800,1.5,100
1516172400,1.5,100
1516173000,1.5,100
1516173600,1.5,100
1516174200,1.6,100
1516174800,1.6,100
1516175400,1.7,100
1516176000,1.7,100
1516176600,1.6,100
1516177200,1.6,100
1516177800,1.7,100
1516178400,1.7,100
1516179000,1.8,100
1516179600,1.9,100
1516180200,2.1,100
1516180800,2.4,100
1516181400,2.6,100
1516182000,2.6,100
1516182600,2.8,100
1516183200,3.0,100
1516183800,3.1,100
1516184400,3.3,100
1516185000,3.5,100
1516185600,3.6,100
1516186200,3.8,100
1516186800,4.0,100
1516187400,4.4,100
1516188000,4.7,100
1516188600,4.7,100
1516189200,4.8,100
1516189800,5.0,100
1516190400,5.2,100
1516191000,5.2,100
1516191600,5.4,100
1516192200,5.7,100
1516192800,5.9,100
1516193400,5.9,100
1516194000,5.8,100
1516194600,5.8,100
1516195200,5.7,99
1516195800,5.7,97
1516196400,6.0,93
1516197000,6.1,89
1516197600,6.1,92
1516198200,6.0,91
1516198800,5.9,91
1516199400,5.8,92
1516200000,5.7,93
1516200600,5.6,91
1516201200,5.6,88
1516201800,5.5,86
1516202400,5.4,86
1516203000,5.2,86
1516203600,5.1,85
1516204200,5.1,86
1516204800,4.9,87
1516205400,4.6,88
1516206000,4.5,89
1516206600,4.3,90
1516207200,4.4,91
1516207800,4.2,93
1516208400,4.1,93
1516209000,4.0,93
1516209600,4.0,93
1516210200,3.8,93
1516210800,3.7,94
1516211400,3.7,94
1516212000,3.5,95
1516212600,3.3,97
1516213200,3.4,98
1516213800,3.4,98
1516214400,3.4,98
1516215000,3.4,98
1516215600,3.4,98
1516216200,3.5,98
1516216800,3.6,97
1516217400,3.6,97
1516218000,3.7,96
1516218600,3.7,96
1516219200,3.7,96
1516219800,3.7,97
1516220400,3.6,97
1516221000,3.7,97
1516221600,3.7,97
1516222200,3.7,97
1516222800,3.8,97
1516223400,3.9,97
1516224000,3.7,97
1516224600,3.7,97
1516225200,3.7,97
1516225800,3.7,97
1516226400,3.7,97
1516227000,3.7,97
